id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
774,1,left,27/08/2025 23:52:19,6/3,-1/0/0,6 3 23 15,10,6/3 7/3 8/3 9/3,17/13 16/13 15/13,600,2/3,False
775,1,left,27/08/2025 23:52:19,5/3,-1/0/0,5 3 24 15,10,5/3 6/3 7/3 8/3,18/13 17/13 16/13,600,2/3,False
776,1,left,27/08/2025 23:52:19,4/3,-1/0/0,4 3 25 15,10,4/3 5/3 6/3 7/3,19/13 18/13 17/13,600,2/3,True
777,1,left,27/08/2025 23:52:19,3/3,-1/0/0,3 3 26 15,10,3/3 4/3 5/3 6/3,20/13 19/13 18/13,600,2/3,True
778,1,down,27/08/2025 23:52:19,2/3,-1/0/0,2 3 27 15,10,2/3 3/3 4/3,21/13 20/13 19/13,700,26/17,True
779,1,down,27/08/2025 23:52:20,2/4,0/0/-1,2 4 27 14,10,2/4 2/3 3/3 4/3 5/3,22/13 21/13 20/13,700,26/17,False
780,1,down,27/08/2025 23:52:20,2/5,0/0/-1,2 5 27 13,10,2/5 2/4 2/3 3/3 4/3,23/13 22/13 21/13,700,26/17,False
781,1,down,27/08/2025 23:52:20,2/6,0/0/-1,2 6 27 12,10,2/6 2/5 2/4 2/3 3/3,24/13 23/13 22/13,700,26/17,False
782,1,down,27/08/2025 23:52:20,2/7,0/0/-1,2 7 27 11,10,2/7 2/6 2/5 2/4 2/3,24/14 24/13 23/13,700,26/17,False
783,1,down,27/08/2025 23:52:20,2/8,0/0/-1,2 8 27 10,10,2/8 2/7 2/6 2/5 2/4,24/15 24/14 24/13,700,26/17,False
784,1,down,27/08/2025 23:52:21,2/9,0/0/-1,2 9 27 9,10,2/9 2/8 2/7 2/6 2/5,24/16 24/15 24/14,700,26/17,False
785,1,right,27/08/2025 23:52:21,2/10,0/0/-1,2 10 27 8,10,2/10 2/9 2/8 2/7 2/6,24/17 24/16 24/15,700,26/17,False
786,1,left,27/08/2025 23:53:44,0/0,1/0/0,0 0 29 18,10,3/9 2/9 1/9,25/9 26/9 27/9,0,20/10,True
787,1,left,27/08/2025 23:53:44,4/9,1/0/0,4 9 25 9,10,4/9 3/9 2/9,24/9 25/9 26/9,0,20/10,False
788,1,left,27/08/2025 23:53:45,5/9,1/0/0,5 9 24 9,10,5/9 4/9 3/9,23/9 24/9 25/9,0,20/10,False
789,1,left,27/08/2025 23:53:45,6/9,1/0/0,6 9 23 9,10,6/9 5/9 4/9,22/9 23/9 24/9,0,20/10,False
790,1,left,27/08/2025 23:53:45,7/9,1/0/0,7 9 22 9,10,7/9 6/9 5/9,21/9 22/9 23/9,0,20/10,False
791,1,left,27/08/2025 23:53:45,8/9,1/0/0,8 9 21 9,10,8/9 7/9 6/9,20/9 21/9 22/9,0,20/10,False
792,1,left,27/08/2025 23:53:45,9/9,1/0/0,9 9 20 9,10,9/9 8/9 7/9,20/10 20/9,0,20/10,False
793,1,left,27/08/2025 23:53:46,10/9,1/0/0,10 9 19 9,10,10/9 9/9 8/9,20/11 20/10 20/9 21/9,0,24/10,False
794,1,left,27/08/2025 23:53:46,11/9,1/0/0,11 9 18 9,10,11/9 10/9 9/9,20/12 20/11 20/10 20/9,0,24/10,False
795,1,left,27/08/2025 23:53:46,12/9,1/0/0,12 9 17 9,10,12/9 11/9 10/9,21/12 20/12 20/11 20/10,0,24/10,False
796,1,left,27/08/2025 23:53:46,13/9,1/0/0,13 9 16 9,10,13/9 12/9 11/9,22/12 21/12 20/12 20/11,0,24/10,False
797,1,left,27/08/2025 23:53:46,14/9,1/0/0,14 9 15 9,10,14/9 13/9 12/9,23/12 22/12 21/12 20/12,0,24/10,False
798,1,left,27/08/2025 23:53:47,15/9,1/0/0,15 9 14 9,10,15/9 14/9 13/9,24/12 23/12 22/12 21/12,0,24/10,False
799,1,left,27/08/2025 23:53:47,16/9,1/0/0,16 9 13 9,10,16/9 15/9 14/9,25/12 24/12 23/12 22/12,0,24/10,False
800,1,left,27/08/2025 23:53:47,17/9,1/0/0,17 9 12 9,10,17/9 16/9 15/9,26/12 25/12 24/12 23/12,0,24/10,False
801,1,left,27/08/2025 23:53:47,18/9,1/0/0,18 9 11 9,10,18/9 17/9 16/9,26/11 26/12 25/12 24/12,0,24/10,False
802,1,left,27/08/2025 23:53:47,19/9,1/0/0,19 9 10 9,10,19/9 18/9 17/9,26/10 26/11 26/12 25/12,0,24/10,False
803,1,left,27/08/2025 23:53:48,20/9,1/0/0,20 9 9 9,10,20/9 19/9 18/9,26/9 26/10 26/11 26/12,0,24/10,False
804,1,left,27/08/2025 23:53:48,21/9,1/0/0,21 9 8 9,10,21/9 20/9 19/9,26/8 26/9 26/10 26/11,0,24/10,False
805,1,left,27/08/2025 23:53:48,22/9,1/0/0,22 9 7 9,10,22/9 21/9 20/9,26/7 26/8 26/9 26/10,0,24/10,True
806,1,left,27/08/2025 23:53:48,23/9,1/0/0,23 9 6 9,10,23/9 22/9 21/9,26/6 26/7 26/8 26/9,0,24/10,True
807,1,down,27/08/2025 23:53:48,24/9,1/0/0,24 9 5 9,10,24/9 23/9 22/9,26/5 26/6 26/7 26/8,0,24/10,False
808,1,down,27/08/2025 23:53:49,24/10,0/0/-1,24 10 5 8,10,24/10 24/9,26/4 26/5 26/6 26/7,100,14/12,False
809,1,left,27/08/2025 23:53:49,24/11,0/0/-1,24 11 5 7,10,24/11 24/10 24/9 23/9,26/3 26/4 26/5 26/6,100,14/12,False
810,1,left,27/08/2025 23:53:49,23/11,-1/0/0,23 11 6 7,10,23/11 24/11 24/10 24/9,25/3 26/3 26/4 26/5,100,14/12,False
811,1,left,27/08/2025 23:53:49,22/11,-1/0/0,22 11 7 7,10,22/11 23/11 24/11 24/10,24/3 25/3 26/3 26/4,100,14/12,False
812,1,left,27/08/2025 23:53:49,21/11,-1/0/0,21 11 8 7,10,21/11 22/11 23/11 24/11,23/3 24/3 25/3 26/3,100,14/12,False
813,1,left,27/08/2025 23:53:50,20/11,-1/0/0,20 11 9 7,10,20/11 21/11 22/11 23/11,22/3 23/3 24/3 25/3,100,14/12,False
814,1,left,27/08/2025 23:53:50,19/11,-1/0/0,19 11 10 7,10,19/11 20/11 21/11 22/11,21/3 22/3 23/3 24/3,100,14/12,False
815,1,left,27/08/2025 23:53:50,18/11,-1/0/0,18 11 11 7,10,18/11 19/11 20/11 21/11,20/3 21/3 22/3 23/3,100,14/12,False
816,1,left,27/08/2025 23:53:50,17/11,-1/0/0,17 11 12 7,10,17/11 18/11 19/11 20/11,19/3 20/3 21/3 22/3,100,14/12,False
817,1,left,27/08/2025 23:53:50,16/11,-1/0/0,16 11 13 7,10,16/11 17/11 18/11 19/11,18/3 19/3 20/3 21/3,100,14/12,False
818,1,left,27/08/2025 23:53:51,15/11,-1/0/0,15 11 14 7,10,15/11 16/11 17/11 18/11,17/3 18/3 19/3 20/3,100,14/12,False
819,1,down,27/08/2025 23:53:51,14/11,-1/0/0,14 11 15 7,10,14/11 15/11 16/11 17/11,16/3 17/3 18/3 19/3,100,14/12,False
820,1,down,27/08/2025 23:53:51,14/12,0/0/-1,14 12 15 6,10,14/12 14/11 15/11,15/3 16/3 17/3 18/3,200,3/17,False
821,1,right,27/08/2025 23:53:51,14/13,0/0/-1,14 13 15 5,10,14/13 14/12 14/11 15/11 16/11,14/3 15/3 16/3 17/3,200,3/17,True
822,1,right,27/08/2025 23:53:51,15/13,1/0/0,15 13 14 5,10,15/13 14/13 14/12 14/11 15/11,13/3 14/3 15/3 16/3,200,3/17,False
823,1,down,27/08/2025 23:53:52,16/13,1/0/0,16 13 13 5,10,16/13 15/13 14/13 14/12 14/11,12/3 13/3 14/3 15/3,200,3/17,False
824,1,down,27/08/2025 23:53:52,16/14,0/0/-1,16 14 13 4,10,16/14 16/13 15/13 14/13 14/12,11/3 12/3 13/3 14/3,200,3/17,True
825,1,left,27/08/2025 23:53:52,16/15,0/0/-1,16 15 13 3,10,16/15 16/14 16/13 15/13 14/13,10/3 11/3 12/3 13/3,200,3/17,True
826,1,left,27/08/2025 23:53:52,15/15,-1/0/0,15 15 14 3,10,15/15 16/15 16/14 16/13 15/13,9/3 10/3 11/3 12/3,200,3/17,False
827,1,left,27/08/2025 23:53:52,14/15,-1/0/0,14 15 15 3,10,14/15 15/15 16/15 16/14 16/13,8/3 9/3 10/3 11/3,200,3/17,False
828,1,left,27/08/2025 23:53:53,13/15,-1/0/0,13 15 16 3,10,13/15 14/15 15/15 16/15 16/14,8/2 8/3 9/3 10/3,200,3/17,False
829,1,left,27/08/2025 23:53:53,12/15,-1/0/0,12 15 17 3,10,12/15 13/15 14/15 15/15 16/15,9/2 8/2 8/3 9/3,200,3/17,False
830,1,left,27/08/2025 23:53:53,11/15,-1/0/0,11 15 18 3,10,11/15 12/15 13/15 14/15 15/15,10/2 9/2 8/2 8/3,200,3/17,False
831,1,left,27/08/2025 23:53:53,10/15,-1/0/0,10 15 19 3,10,10/15 11/15 12/15 13/15 14/15,11/2 10/2 9/2 8/2,200,3/17,False
832,1,down,27/08/2025 23:53:53,9/15,-1/0/0,9 15 20 3,10,9/15 10/15 11/15 12/15 13/15,12/2 11/2 10/2 9/2,200,3/17,False
833,1,down,27/08/2025 23:53:54,9/16,0/0/-1,9 16 20 2,10,9/16 9/15 10/15 11/15 12/15,13/2 12/2 11/2 10/2,200,3/17,True
834,1,left,27/08/2025 23:53:54,9/17,0/0/-1,9 17 20 1,10,9/17 9/16 9/15 10/15 11/15,14/2 13/2 12/2 11/2,200,3/17,True
835,1,left,27/08/2025 23:53:54,8/17,-1/0/0,8 17 21 1,10,8/17 9/17 9/16 9/15 10/15,15/2 14/2 13/2 12/2,200,3/17,False
836,1,left,27/08/2025 23:53:54,7/17,-1/0/0,7 17 22 1,10,7/17 8/17 9/17 9/16 9/15,16/2 15/2 14/2 13/2,200,3/17,False
837,1,left,27/08/2025 23:53:54,6/17,-1/0/0,6 17 23 1,10,6/17 7/17 8/17 9/17 9/16,17/2 16/2 15/2 14/2,200,3/17,False
838,1,left,27/08/2025 23:53:55,5/17,-1/0/0,5 17 24 1,10,5/17 6/17 7/17 8/17 9/17,18/2 17/2 16/2 15/2,200,3/17,False
839,1,left,27/08/2025 23:53:55,4/17,-1/0/0,4 17 25 1,10,4/17 5/17 6/17 7/17 8/17,19/2 18/2 17/2 16/2,200,3/17,True
840,1,up,27/08/2025 23:53:55,3/17,-1/0/0,3 17 26 1,10,3/17 4/17 5/17 6/17,20/2 19/2 18/2 17/2,300,7/6,True
841,1,up,27/08/2025 23:53:55,3/16,0/0/1,3 16 26 2,10,3/16 3/17 4/17 5/17 6/17 7/17,21/2 20/2 19/2 18/2,300,7/6,False
842,1,up,27/08/2025 23:53:55,3/15,0/0/1,3 15 26 3,10,3/15 3/16 3/17 4/17 5/17 6/17,21/3 21/2 20/2 19/2,300,7/6,False
843,1,up,27/08/2025 23:53:56,3/14,0/0/1,3 14 26 4,10,3/14 3/15 3/16 3/17 4/17 5/17,21/4 21/3 21/2 20/2,300,7/6,False
844,1,up,27/08/2025 23:53:56,3/13,0/0/1,3 13 26 5,10,3/13 3/14 3/15 3/16 3/17 4/17,21/5 21/4 21/3 21/2,300,7/6,False
845,1,up,27/08/2025 23:53:56,3/12,0/0/1,3 12 26 6,10,3/12 3/13 3/14 3/15 3/16 3/17,21/6 21/5 21/4 21/3,300,7/6,False
846,1,up,27/08/2025 23:53:56,3/11,0/0/1,3 11 26 7,10,3/11 3/12 3/13 3/14 3/15 3/16,21/7 21/6 21/5 21/4,300,7/6,False
847,1,up,27/08/2025 23:53:56,3/10,0/0/1,3 10 26 8,10,3/10 3/11 3/12 3/13 3/14 3/15,21/8 21/7 21/6 21/5,300,7/6,False
848,1,up,27/08/2025 23:53:57,3/9,0/0/1,3 9 26 9,10,3/9 3/10 3/11 3/12 3/13 3/14,21/9 21/8 21/7 21/6,300,7/6,False
849,1,up,27/08/2025 23:53:57,3/8,0/0/1,3 8 26 10,10,3/8 3/9 3/10 3/11 3/12 3/13,21/10 21/9 21/8 21/7,300,7/6,False
850,1,up,27/08/2025 23:53:57,3/7,0/0/1,3 7 26 11,10,3/7 3/8 3/9 3/10 3/11 3/12,21/11 21/10 21/9 21/8,300,7/6,False
851,1,right,27/08/2025 23:53:57,3/6,0/0/1,3 6 26 12,10,3/6 3/7 3/8 3/9 3/10 3/11,21/12 21/11 21/10 21/9,300,7/6,False
852,1,right,27/08/2025 23:53:57,4/6,1/0/0,4 6 25 12,10,4/6 3/6 3/7 3/8 3/9 3/10,21/13 21/12 21/11 21/10,300,7/6,False
853,1,right,27/08/2025 23:53:58,5/6,1/0/0,5 6 24 12,10,5/6 4/6 3/6 3/7 3/8 3/9,21/14 21/13 21/12 21/11,300,7/6,False
854,1,right,27/08/2025 23:53:58,6/6,1/0/0,6 6 23 12,10,6/6 5/6 4/6 3/6 3/7 3/8,20/14 21/14 21/13 21/12,300,7/6,False
855,1,right,27/08/2025 23:53:58,7/6,1/0/0,7 6 22 12,10,7/6 6/6 5/6 4/6 3/6,19/14 20/14 21/14 21/13,400,23/7,False
856,1,right,27/08/2025 23:53:58,8/6,1/0/0,8 6 21 12,10,8/6 7/6 6/6 5/6 4/6 3/6 3/7,18/14 19/14 20/14 21/14,400,23/7,False
857,1,right,27/08/2025 23:53:58,9/6,1/0/0,9 6 20 12,10,9/6 8/6 7/6 6/6 5/6 4/6 3/6,18/13 18/14 19/14 20/14,400,23/7,False
858,1,right,27/08/2025 23:53:59,10/6,1/0/0,10 6 19 12,10,10/6 9/6 8/6 7/6 6/6 5/6 4/6,18/12 18/13 18/14 19/14,400,23/7,False
859,1,right,27/08/2025 23:53:59,11/6,1/0/0,11 6 18 12,10,11/6 10/6 9/6 8/6 7/6 6/6 5/6,18/11 18/12 18/13 18/14,400,23/7,False
860,1,right,27/08/2025 23:53:59,12/6,1/0/0,12 6 17 12,10,12/6 11/6 10/6 9/6 8/6 7/6 6/6,18/10 18/11 18/12 18/13,400,23/7,False
861,1,right,27/08/2025 23:53:59,13/6,1/0/0,13 6 16 12,10,13/6 12/6 11/6 10/6 9/6 8/6 7/6,18/9 18/10 18/11 18/12,400,23/7,False
862,1,right,27/08/2025 23:53:59,14/6,1/0/0,14 6 15 12,10,14/6 13/6 12/6 11/6 10/6 9/6 8/6,18/8 18/9 18/10 18/11,400,23/7,False
863,1,right,27/08/2025 23:54:00,15/6,1/0/0,15 6 14 12,10,15/6 14/6 13/6 12/6 11/6 10/6 9/6,19/8 18/8 18/9 18/10,400,23/7,False
864,1,right,27/08/2025 23:54:00,16/6,1/0/0,16 6 13 12,10,16/6 15/6 14/6 13/6 12/6 11/6 10/6,19/9 19/8 18/8 18/9,400,23/7,False
865,1,right,27/08/2025 23:54:00,17/6,1/0/0,17 6 12 12,10,17/6 16/6 15/6 14/6 13/6 12/6 11/6,19/10 19/9 19/8 18/8,400,23/7,False
866,1,right,27/08/2025 23:54:00,18/6,1/0/0,18 6 11 12,10,18/6 17/6 16/6 15/6 14/6 13/6 12/6,19/11 19/10 19/9 19/8,400,23/7,False
867,1,right,27/08/2025 23:54:00,19/6,1/0/0,19 6 10 12,10,19/6 18/6 17/6 16/6 15/6 14/6 13/6,19/12 19/11 19/10 19/9,400,23/7,False
868,1,right,27/08/2025 23:54:01,20/6,1/0/0,20 6 9 12,10,20/6 19/6 18/6 17/6 16/6 15/6 14/6,19/13 19/12 19/11 19/10,400,23/7,False
869,1,right,27/08/2025 23:54:01,21/6,1/0/0,21 6 8 12,10,21/6 20/6 19/6 18/6 17/6 16/6 15/6,19/14 19/13 19/12 19/11,400,23/7,False
870,1,right,27/08/2025 23:54:01,22/6,1/0/0,22 6 7 12,10,22/6 21/6 20/6 19/6 18/6 17/6 16/6,19/15 19/14 19/13 19/12,400,23/7,False
871,1,down,27/08/2025 23:54:01,23/6,1/0/0,23 6 6 12,10,23/6 22/6 21/6 20/6 19/6 18/6 17/6,19/16 19/15 19/14 19/13,400,23/7,False
872,1,down,27/08/2025 23:54:01,23/7,0/0/-1,23 7 6 11,10,23/7 23/6 22/6 21/6 20/6 19/6,18/16 19/16 19/15 19/14,500,19/10,False
873,1,down,27/08/2025 23:54:02,23/8,0/0/-1,23 8 6 10,10,23/8 23/7 23/6 22/6 21/6 20/6 19/6 18/6,17/16 18/16 19/16 19/15,500,19/10,False
874,1,down,27/08/2025 23:54:02,23/9,0/0/-1,23 9 6 9,10,23/9 23/8 23/7 23/6 22/6 21/6 20/6 19/6,16/16 17/16 18/16 19/16,500,19/10,False
875,1,left,27/08/2025 23:54:02,23/10,0/0/-1,23 10 6 8,10,23/10 23/9 23/8 23/7 23/6 22/6 21/6 20/6,15/16 16/16 17/16 18/16,500,19/10,False
876,1,left,27/08/2025 23:54:02,22/10,-1/0/0,22 10 7 8,10,22/10 23/10 23/9 23/8 23/7 23/6 22/6 21/6,14/16 15/16 16/16 17/16,500,19/10,False
877,1,left,27/08/2025 23:54:02,21/10,-1/0/0,21 10 8 8,10,21/10 22/10 23/10 23/9 23/8 23/7 23/6 22/6,13/16 14/16 15/16 16/16,500,19/10,False
878,1,left,27/08/2025 23:54:03,20/10,-1/0/0,20 10 9 8,10,20/10 21/10 22/10 23/10 23/9 23/8 23/7 23/6,12/16 13/16 14/16 15/16,500,19/10,False
879,1,left,27/08/2025 23:54:03,19/10,-1/0/0,19 10 10 8,10,19/10 20/10 21/10 22/10 23/10 23/9 23/8,11/16 12/16 13/16 14/16,600,13/13,False
880,1,left,27/08/2025 23:54:03,18/10,-1/0/0,18 10 11 8,10,18/10 19/10 20/10 21/10 22/10 23/10 23/9 23/8 23/7,10/16 11/16 12/16 13/16,600,13/13,False
881,1,left,27/08/2025 23:54:03,17/10,-1/0/0,17 10 12 8,10,17/10 18/10 19/10 20/10 21/10 22/10 23/10 23/9 23/8,10/15 10/16 11/16 12/16,600,13/13,False
882,1,left,27/08/2025 23:54:03,16/10,-1/0/0,16 10 13 8,10,16/10 17/10 18/10 19/10 20/10 21/10 22/10 23/10 23/9,10/14 10/15 10/16 11/16,600,13/13,False
883,1,left,27/08/2025 23:54:04,15/10,-1/0/0,15 10 14 8,10,15/10 16/10 17/10 18/10 19/10 20/10 21/10 22/10 23/10,10/13 10/14 10/15 10/16,600,13/13,False
884,1,left,27/08/2025 23:54:04,14/10,-1/0/0,14 10 15 8,10,14/10 15/10 16/10 17/10 18/10 19/10 20/10 21/10 22/10,11/13 10/13 10/14 10/15,600,13/13,False
885,1,left,27/08/2025 23:54:04,13/10,-1/0/0,13 10 16 8,10,13/10 14/10 15/10 16/10 17/10 18/10 19/10 20/10 21/10,12/13 11/13 10/13 10/14,600,13/13,False
886,1,left,27/08/2025 23:54:04,12/10,-1/0/0,12 10 17 8,10,12/10 13/10 14/10 15/10 16/10 17/10 18/10 19/10 20/10,13/13 12/13 11/13,600,13/13,False
887,1,left,27/08/2025 23:54:04,11/10,-1/0/0,11 10 18 8,10,11/10 12/10 13/10 14/10 15/10 16/10 17/10 18/10 19/10,14/13 13/13 12/13 11/13 10/13,600,23/16,False
888,1,left,27/08/2025 23:54:05,10/10,-1/0/0,10 10 19 8,10,10/10 11/10 12/10 13/10 14/10 15/10 16/10 17/10 18/10,15/13 14/13 13/13 12/13 11/13,600,23/16,False
889,1,left,27/08/2025 23:54:05,9/10,-1/0/0,9 10 20 8,10,9/10 10/10 11/10 12/10 13/10 14/10 15/10 16/10 17/10,16/13 15/13 14/13 13/13 12/13,600,23/16,False
890,1,left,27/08/2025 23:54:05,8/10,-1/0/0,8 10 21 8,10,8/10 9/10 10/10 11/10 12/10 13/10 14/10 15/10 16/10,17/13 16/13 15/13 14/13 13/13,600,23/16,False
891,1,down,27/08/2025 23:54:05,7/10,-1/0/0,7 10 22 8,10,7/10 8/10 9/10 10/10 11/10 12/10 13/10 14/10 15/10,18/13 17/13 16/13 15/13 14/13,600,23/16,False
892,1,down,27/08/2025 23:54:05,7/11,0/0/-1,7 11 22 7,10,7/11 7/10 8/10 9/10 10/10 11/10 12/10 13/10 14/10,19/13 18/13 17/13 16/13 15/13,600,23/16,False
893,1,right,27/08/2025 23:54:06,7/12,0/0/-1,7 12 22 6,10,7/12 7/11 7/10 8/10 9/10 10/10 11/10 12/10 13/10,20/13 19/13 18/13 17/13 16/13,600,23/16,False
894,1,right,27/08/2025 23:54:06,8/12,1/0/0,8 12 21 6,10,8/12 7/12 7/11 7/10 8/10 9/10 10/10 11/10 12/10,21/13 20/13 19/13 18/13 17/13,600,23/16,False
895,1,right,27/08/2025 23:54:06,9/12,1/0/0,9 12 20 6,10,9/12 8/12 7/12 7/11 7/10 8/10 9/10 10/10 11/10,22/13 21/13 20/13 19/13 18/13,600,23/16,False
896,1,right,27/08/2025 23:54:06,10/12,1/0/0,10 12 19 6,10,10/12 9/12 8/12 7/12 7/11 7/10 8/10 9/10 10/10,23/13 22/13 21/13 20/13 19/13,600,23/16,False
897,1,right,27/08/2025 23:54:06,11/12,1/0/0,11 12 18 6,10,11/12 10/12 9/12 8/12 7/12 7/11 7/10 8/10 9/10,23/14 23/13 22/13 21/13 20/13,600,23/16,False
898,1,right,27/08/2025 23:54:07,12/12,1/0/0,12 12 17 6,10,12/12 11/12 10/12 9/12 8/12 7/12 7/11 7/10 8/10,23/15 23/14 23/13 22/13 21/13,600,23/16,False
899,1,right,27/08/2025 23:54:07,13/12,1/0/0,13 12 16 6,10,13/12 12/12 11/12 10/12 9/12 8/12 7/12 7/11 7/10,23/16 23/15 23/14 23/13,600,23/16,False
900,1,right,27/08/2025 23:54:07,14/12,1/0/0,14 12 15 6,10,14/12 13/12 12/12 11/12 10/12 9/12 8/12 7/12 7/11,22/16 23/16 23/15 23/14 23/13 22/13,600,25/4,False
901,1,right,27/08/2025 23:54:07,15/12,1/0/0,15 12 14 6,10,15/12 14/12 13/12 12/12 11/12 10/12 9/12 8/12 7/12,21/16 22/16 23/16 23/15 23/14 23/13,600,25/4,False
902,1,right,27/08/2025 23:54:07,16/12,1/0/0,16 12 13 6,10,16/12 15/12 14/12 13/12 12/12 11/12 10/12 9/12 8/12,20/16 21/16 22/16 23/16 23/15 23/14,600,25/4,False
903,1,right,27/08/2025 23:54:08,17/12,1/0/0,17 12 12 6,10,17/12 16/12 15/12 14/12 13/12 12/12 11/12 10/12 9/12,19/16 20/16 21/16 22/16 23/16 23/15,600,25/4,False
904,1,right,27/08/2025 23:54:08,18/12,1/0/0,18 12 11 6,10,18/12 17/12 16/12 15/12 14/12 13/12 12/12 11/12 10/12,18/16 19/16 20/16 21/16 22/16 23/16,600,25/4,False
905,1,right,27/08/2025 23:54:08,19/12,1/0/0,19 12 10 6,10,19/12 18/12 17/12 16/12 15/12 14/12 13/12 12/12 11/12,17/16 18/16 19/16 20/16 21/16 22/16,600,25/4,False
906,1,right,27/08/2025 23:54:08,20/12,1/0/0,20 12 9 6,10,20/12 19/12 18/12 17/12 16/12 15/12 14/12 13/12 12/12,16/16 17/16 18/16 19/16 20/16 21/16,600,25/4,False
907,1,right,27/08/2025 23:54:08,21/12,1/0/0,21 12 8 6,10,21/12 20/12 19/12 18/12 17/12 16/12 15/12 14/12 13/12,15/16 16/16 17/16 18/16 19/16 20/16,600,25/4,False
908,1,right,27/08/2025 23:54:09,22/12,1/0/0,22 12 7 6,10,22/12 21/12 20/12 19/12 18/12 17/12 16/12 15/12 14/12,14/16 15/16 16/16 17/16 18/16 19/16,600,25/4,False
909,1,right,27/08/2025 23:54:09,23/12,1/0/0,23 12 6 6,10,23/12 22/12 21/12 20/12 19/12 18/12 17/12 16/12 15/12,13/16 14/16 15/16 16/16 17/16 18/16,600,25/4,False
910,1,right,27/08/2025 23:54:09,24/12,1/0/0,24 12 5 6,10,24/12 23/12 22/12 21/12 20/12 19/12 18/12 17/12 16/12,12/16 13/16 14/16 15/16 16/16 17/16,600,25/4,False
911,1,up,27/08/2025 23:54:09,25/12,1/0/0,25 12 4 6,10,25/12 24/12 23/12 22/12 21/12 20/12 19/12 18/12 17/12,11/16 12/16 13/16 14/16 15/16 16/16,600,25/4,True
912,1,up,27/08/2025 23:54:09,25/11,0/0/1,25 11 4 7,10,25/11 25/12 24/12 23/12 22/12 21/12 20/12 19/12 18/12,10/16 11/16 12/16 13/16 14/16 15/16,600,25/4,False
913,1,up,27/08/2025 23:54:10,25/10,0/0/1,25 10 4 8,10,25/10 25/11 25/12 24/12 23/12 22/12 21/12 20/12 19/12,9/16 10/16 11/16 12/16 13/16 14/16,600,25/4,False
914,1,up,27/08/2025 23:54:10,25/9,0/0/1,25 9 4 9,10,25/9 25/10 25/11 25/12 24/12 23/12 22/12 21/12 20/12,9/15 9/16 10/16 11/16 12/16 13/16,600,25/4,False
915,1,up,27/08/2025 23:54:10,25/8,0/0/1,25 8 4 10,10,25/8 25/9 25/10 25/11 25/12 24/12 23/12 22/12 21/12,9/14 9/15 9/16 10/16 11/16 12/16,600,25/4,False
916,1,up,27/08/2025 23:54:10,25/7,0/0/1,25 7 4 11,10,25/7 25/8 25/9 25/10 25/11 25/12 24/12 23/12 22/12,9/13 9/14 9/15 9/16 10/16 11/16,600,25/4,False
917,1,up,27/08/2025 23:54:10,25/6,0/0/1,25 6 4 12,10,25/6 25/7 25/8 25/9 25/10 25/11 25/12 24/12 23/12,9/12 9/13 9/14 9/15 9/16 10/16,600,25/4,False
918,1,up,27/08/2025 23:54:11,25/5,0/0/1,25 5 4 13,10,25/5 25/6 25/7 25/8 25/9 25/10 25/11 25/12 24/12,9/11 9/12 9/13 9/14 9/15 9/16,600,25/4,True
919,1,left,27/08/2025 23:54:11,25/4,0/0/1,25 4 4 14,10,25/4 25/5 25/6 25/7 25/8 25/9 25/10 25/11,9/10 9/11 9/12 9/13 9/14 9/15,700,1/8,True
920,1,left,27/08/2025 23:54:11,24/4,-1/0/0,24 4 5 14,10,24/4 25/4 25/5 25/6 25/7 25/8 25/9 25/10 25/11 25/12,9/9 9/10 9/11 9/12 9/13 9/14,700,1/8,False
921,1,left,27/08/2025 23:54:11,23/4,-1/0/0,23 4 6 14,10,23/4 24/4 25/4 25/5 25/6 25/7 25/8 25/9 25/10 25/11,9/8 9/9 9/10 9/11 9/12 9/13,700,1/8,False
922,1,left,27/08/2025 23:54:11,22/4,-1/0/0,22 4 7 14,10,22/4 23/4 24/4 25/4 25/5 25/6 25/7 25/8 25/9 25/10,9/7 9/8 9/9 9/10 9/11 9/12,700,1/8,False
923,1,left,27/08/2025 23:54:12,21/4,-1/0/0,21 4 8 14,10,21/4 22/4 23/4 24/4 25/4 25/5 25/6 25/7 25/8 25/9,10/7 9/7 9/8 9/9 9/10 9/11,700,1/8,False
924,1,left,27/08/2025 23:54:12,20/4,-1/0/0,20 4 9 14,10,20/4 21/4 22/4 23/4 24/4 25/4 25/5 25/6 25/7 25/8,11/7 10/7 9/7 9/8 9/9 9/10,700,1/8,False
925,1,left,27/08/2025 23:54:12,19/4,-1/0/0,19 4 10 14,10,19/4 20/4 21/4 22/4 23/4 24/4 25/4 25/5 25/6 25/7,11/8 11/7 10/7 9/7 9/8 9/9,700,1/8,False
926,1,left,27/08/2025 23:54:12,18/4,-1/0/0,18 4 11 14,10,18/4 19/4 20/4 21/4 22/4 23/4 24/4 25/4 25/5 25/6,11/9 11/8 11/7 10/7 9/7 9/8,700,1/8,False
927,1,left,27/08/2025 23:54:12,17/4,-1/0/0,17 4 12 14,10,17/4 18/4 19/4 20/4 21/4 22/4 23/4 24/4 25/4 25/5,11/10 11/9 11/8 11/7 10/7 9/7,700,1/8,False
