id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
510,1,right,05/09/2025 19:00:40,20/9,1/0/0,20 9 9 9,10,20/9 19/9 18/9 17/9 16/9 15/9 14/9 13/9 12/9,8/4 9/4 10/4 11/4 12/4,1500,28/9,False
511,1,right,05/09/2025 19:00:40,21/9,1/0/0,21 9 8 9,10,21/9 20/9 19/9 18/9 17/9 16/9 15/9 14/9 13/9,8/5 8/4 9/4 10/4 11/4,1500,28/9,False
512,1,right,05/09/2025 19:00:41,22/9,1/0/0,22 9 7 9,10,22/9 21/9 20/9 19/9 18/9 17/9 16/9 15/9 14/9,8/6 8/5 8/4 9/4 10/4,1500,28/9,False
513,1,right,05/09/2025 19:00:41,23/9,1/0/0,23 9 6 9,10,23/9 22/9 21/9 20/9 19/9 18/9 17/9 16/9 15/9,8/7 8/6 8/5 8/4 9/4,1500,28/9,False
514,1,right,05/09/2025 19:00:41,24/9,1/0/0,24 9 5 9,10,24/9 23/9 22/9 21/9 20/9 19/9 18/9 17/9 16/9,8/8 8/7 8/6 8/5 8/4,1500,28/9,False
515,1,right,05/09/2025 19:00:41,25/9,1/0/0,25 9 4 9,10,25/9 24/9 23/9 22/9 21/9 20/9 19/9 18/9 17/9,8/9 8/8 8/7 8/6 8/5,1500,28/9,False
516,1,right,05/09/2025 19:00:41,26/9,1/0/0,26 9 3 9,10,26/9 25/9 24/9 23/9 22/9 21/9 20/9 19/9 18/9,8/10 8/9 8/8 8/7 8/6,1500,28/9,False
517,1,right,05/09/2025 19:00:42,27/9,1/0/0,27 9 2 9,10,27/9 26/9 25/9 24/9 23/9 22/9 21/9 20/9 19/9,8/11 8/10 8/9 8/8 8/7,1500,28/9,False
518,1,down,05/09/2025 19:00:42,28/9,1/0/0,28 9 1 9,10,28/9 27/9 26/9 25/9 24/9 23/9 22/9 21/9,8/12 8/11 8/10 8/9 8/8,1600,9/17,True
519,1,down,05/09/2025 19:00:42,28/10,0/0/-1,28 10 1 8,10,28/10 28/9 27/9 26/9 25/9 24/9 23/9 22/9 21/9 20/9,8/13 8/12 8/11 8/10 8/9,1600,9/17,False
520,1,down,05/09/2025 19:00:42,28/11,0/0/-1,28 11 1 7,10,28/11 28/10 28/9 27/9 26/9 25/9 24/9 23/9 22/9 21/9,8/14 8/13 8/12 8/11 8/10,1600,9/17,False
521,1,down,05/09/2025 19:00:42,28/12,0/0/-1,28 12 1 6,10,28/12 28/11 28/10 28/9 27/9 26/9 25/9 24/9 23/9 22/9,8/15 8/14 8/13 8/12 8/11,1600,9/17,False
522,1,down,05/09/2025 19:00:43,28/13,0/0/-1,28 13 1 5,10,28/13 28/12 28/11 28/10 28/9 27/9 26/9 25/9 24/9 23/9,8/16 8/15 8/14 8/13 8/12,1600,9/17,False
523,1,down,05/09/2025 19:00:43,28/14,0/0/-1,28 14 1 4,10,28/14 28/13 28/12 28/11 28/10 28/9 27/9 26/9 25/9 24/9,9/16 8/16 8/15 8/14 8/13,1600,9/17,False
524,1,down,05/09/2025 19:00:43,28/15,0/0/-1,28 15 1 3,10,28/15 28/14 28/13 28/12 28/11 28/10 28/9 27/9 26/9 25/9,10/16 9/16 8/16 8/15 8/14,1600,9/17,False
525,1,down,05/09/2025 19:00:43,28/16,0/0/-1,28 16 1 2,10,28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9 27/9 26/9,11/16 10/16 9/16 8/16 8/15,1600,9/17,False
526,1,left,05/09/2025 19:00:43,28/17,0/0/-1,28 17 1 1,10,28/17 28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9 27/9,12/16 11/16 10/16 9/16 8/16,1600,9/17,True
527,1,left,05/09/2025 19:00:44,27/17,-1/0/0,27 17 2 1,10,27/17 28/17 28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9,13/16 12/16 11/16 10/16 9/16,1600,9/17,False
528,1,left,05/09/2025 19:00:44,26/17,-1/0/0,26 17 3 1,10,26/17 27/17 28/17 28/16 28/15 28/14 28/13 28/12 28/11 28/10,14/16 13/16 12/16 11/16 10/16,1600,9/17,False
529,1,left,05/09/2025 19:00:44,25/17,-1/0/0,25 17 4 1,10,25/17 26/17 27/17 28/17 28/16 28/15 28/14 28/13 28/12 28/11,15/16 14/16 13/16 12/16 11/16,1600,9/17,False
530,1,left,05/09/2025 19:00:44,24/17,-1/0/0,24 17 5 1,10,24/17 25/17 26/17 27/17 28/17 28/16 28/15 28/14 28/13 28/12,16/16 15/16 14/16 13/16 12/16,1600,9/17,False
531,1,left,05/09/2025 19:00:44,23/17,-1/0/0,23 17 6 1,10,23/17 24/17 25/17 26/17 27/17 28/17 28/16 28/15 28/14 28/13,17/16 16/16 15/16 14/16 13/16,1600,9/17,False
532,1,left,05/09/2025 19:00:45,22/17,-1/0/0,22 17 7 1,10,22/17 23/17 24/17 25/17 26/17 27/17 28/17 28/16 28/15 28/14,18/16 17/16 16/16 15/16 14/16,1600,9/17,False
533,1,left,05/09/2025 19:00:45,21/17,-1/0/0,21 17 8 1,10,21/17 22/17 23/17 24/17 25/17 26/17 27/17 28/17 28/16 28/15,19/16 18/16 17/16 16/16 15/16,1600,9/17,False
534,1,left,05/09/2025 19:00:45,20/17,-1/0/0,20 17 9 1,10,20/17 21/17 22/17 23/17 24/17 25/17 26/17 27/17 28/17 28/16,20/16 19/16 18/16 17/16 16/16,1600,9/17,False
535,1,left,05/09/2025 19:00:45,19/17,-1/0/0,19 17 10 1,10,19/17 20/17 21/17 22/17 23/17 24/17 25/17 26/17 27/17 28/17,21/16 20/16 19/16 18/16 17/16,1600,9/17,False
536,1,left,05/09/2025 19:00:45,18/17,-1/0/0,18 17 11 1,10,18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 26/17 27/17,22/16 21/16 20/16 19/16 18/16,1600,9/17,False
537,1,left,05/09/2025 19:00:46,17/17,-1/0/0,17 17 12 1,10,17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 26/17,23/16 22/16 21/16 20/16 19/16,1600,9/17,False
538,1,left,05/09/2025 19:00:46,16/17,-1/0/0,16 17 13 1,10,16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17,24/16 23/16 22/16 21/16 20/16,1600,9/17,False
539,1,left,05/09/2025 19:00:46,15/17,-1/0/0,15 17 14 1,10,15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17,24/15 24/16 23/16 22/16 21/16,1600,9/17,False
540,1,left,05/09/2025 19:00:46,14/17,-1/0/0,14 17 15 1,10,14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17,24/14 24/15 24/16 23/16 22/16,1600,9/17,False
541,1,left,05/09/2025 19:00:46,13/17,-1/0/0,13 17 16 1,10,13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17,24/13 24/14 24/15 24/16 23/16,1600,9/17,False
542,1,left,05/09/2025 19:00:47,12/17,-1/0/0,12 17 17 1,10,12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17,24/12 24/13 24/14 24/15 24/16,1600,9/17,False
543,1,left,05/09/2025 19:00:47,11/17,-1/0/0,11 17 18 1,10,11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17,24/11 24/12 24/13 24/14 24/15,1600,9/17,False
544,1,left,05/09/2025 19:00:47,10/17,-1/0/0,10 17 19 1,10,10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17,24/10 24/11 24/12 24/13 24/14,1600,9/17,False
545,1,up,05/09/2025 19:00:47,9/17,-1/0/0,9 17 20 1,10,9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17,24/9 24/10 24/11 24/12 24/13,1700,13/2,False
546,1,up,05/09/2025 19:00:47,9/16,0/0/1,9 16 20 2,10,9/16 9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17,24/8 24/9 24/10 24/11 24/12,1700,13/2,False
547,1,up,05/09/2025 19:00:48,9/15,0/0/1,9 15 20 3,10,9/15 9/16 9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17,24/7 24/8 24/9 24/10 24/11,1700,13/2,False
548,1,up,05/09/2025 19:00:48,9/14,0/0/1,9 14 20 4,10,9/14 9/15 9/16 9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17,24/6 24/7 24/8 24/9 24/10,1700,13/2,False
549,1,up,05/09/2025 19:00:48,9/13,0/0/1,9 13 20 5,10,9/13 9/14 9/15 9/16 9/17 10/17 11/17 12/17 13/17 14/17 15/17,24/5 24/6 24/7 24/8 24/9,1700,13/2,False
550,1,up,05/09/2025 19:00:48,9/12,0/0/1,9 12 20 6,10,9/12 9/13 9/14 9/15 9/16 9/17 10/17 11/17 12/17 13/17 14/17,24/4 24/5 24/6 24/7 24/8,1700,13/2,False
551,1,up,05/09/2025 19:00:48,9/11,0/0/1,9 11 20 7,10,9/11 9/12 9/13 9/14 9/15 9/16 9/17 10/17 11/17 12/17 13/17,23/4 24/4 24/5 24/6 24/7,1700,13/2,False
552,1,up,05/09/2025 19:00:49,9/10,0/0/1,9 10 20 8,10,9/10 9/11 9/12 9/13 9/14 9/15 9/16 9/17 10/17 11/17 12/17,22/4 23/4 24/4 24/5 24/6,1700,13/2,False
553,1,up,05/09/2025 19:00:49,9/9,0/0/1,9 9 20 9,10,9/9 9/10 9/11 9/12 9/13 9/14 9/15 9/16 9/17 10/17 11/17,21/4 22/4 23/4 24/4 24/5,1700,13/2,False
554,1,up,05/09/2025 19:00:49,9/8,0/0/1,9 8 20 10,10,9/8 9/9 9/10 9/11 9/12 9/13 9/14 9/15 9/16 9/17 10/17,20/4 21/4 22/4 23/4 24/4,1700,13/2,False
555,1,up,05/09/2025 19:00:49,9/7,0/0/1,9 7 20 11,10,9/7 9/8 9/9 9/10 9/11 9/12 9/13 9/14 9/15 9/16 9/17,20/3 20/4 21/4 22/4 23/4,1700,13/2,False
556,1,up,05/09/2025 19:00:49,9/6,0/0/1,9 6 20 12,10,9/6 9/7 9/8 9/9 9/10 9/11 9/12 9/13 9/14 9/15 9/16,19/3 20/3 20/4 21/4 22/4,1700,13/2,False
557,1,up,05/09/2025 19:00:50,9/5,0/0/1,9 5 20 13,10,9/5 9/6 9/7 9/8 9/9 9/10 9/11 9/12 9/13 9/14 9/15,18/3 19/3 20/3 20/4 21/4,1700,13/2,False
558,1,up,05/09/2025 19:00:50,9/4,0/0/1,9 4 20 14,10,9/4 9/5 9/6 9/7 9/8 9/9 9/10 9/11 9/12 9/13 9/14,17/3 18/3 19/3 20/3 20/4,1700,13/2,False
559,1,up,05/09/2025 19:00:50,9/3,0/0/1,9 3 20 15,10,9/3 9/4 9/5 9/6 9/7 9/8 9/9 9/10 9/11 9/12 9/13,17/2 17/3 18/3 19/3 20/3,1700,13/2,False
560,1,right,05/09/2025 19:00:50,9/2,0/0/1,9 2 20 16,10,9/2 9/3 9/4 9/5 9/6 9/7 9/8 9/9 9/10 9/11 9/12,16/2 17/2 17/3 18/3 19/3,1700,13/2,False
561,1,right,05/09/2025 19:00:50,10/2,1/0/0,10 2 19 16,10,10/2 9/2 9/3 9/4 9/5 9/6 9/7 9/8 9/9 9/10 9/11,15/2 16/2 17/2 17/3 18/3,1700,13/2,False
562,1,right,05/09/2025 19:00:51,11/2,1/0/0,11 2 18 16,10,11/2 10/2 9/2 9/3 9/4 9/5 9/6 9/7 9/8 9/9 9/10,14/2 15/2 16/2 17/2 17/3,1700,13/2,False
563,1,down,05/09/2025 19:00:51,12/2,1/0/0,12 2 17 16,10,12/2 11/2 10/2 9/2 9/3 9/4 9/5 9/6 9/7 9/8 9/9,13/2 14/2 15/2 16/2,1700,12/3,True
564,1,left,05/09/2025 19:03:48,0/0,1/0/0,0 0 29 18,10,3/9 2/9 1/9,25/9 26/9 27/9,0,8/1,False
565,1,left,05/09/2025 19:03:48,4/9,1/0/0,4 9 25 9,10,4/9 3/9 2/9,24/9 25/9 26/9,0,8/1,False
566,1,left,05/09/2025 19:03:48,5/9,1/0/0,5 9 24 9,10,5/9 4/9 3/9,23/9 24/9 25/9,0,8/1,False
567,1,up,05/09/2025 19:03:49,6/9,1/0/0,6 9 23 9,10,6/9 5/9 4/9,22/9 23/9 24/9,0,8/1,False
568,1,up,05/09/2025 19:03:49,6/8,0/0/1,6 8 23 10,10,6/8 6/9 5/9,21/9 22/9 23/9,0,8/1,False
569,1,up,05/09/2025 19:03:49,6/7,0/0/1,6 7 23 11,10,6/7 6/8 6/9,20/9 21/9 22/9,0,8/1,False
570,1,up,05/09/2025 19:03:49,6/6,0/0/1,6 6 23 12,10,6/6 6/7 6/8,19/9 20/9 21/9,0,8/1,False
571,1,up,05/09/2025 19:03:49,6/5,0/0/1,6 5 23 13,10,6/5 6/6 6/7,18/9 19/9 20/9,0,8/1,False
572,1,up,05/09/2025 19:03:50,6/4,0/0/1,6 4 23 14,10,6/4 6/5 6/6,17/9 18/9 19/9,0,8/1,False
573,1,up,05/09/2025 19:03:50,6/3,0/0/1,6 3 23 15,10,6/3 6/4 6/5,16/9 17/9 18/9,0,8/1,False
574,1,up,05/09/2025 19:03:50,6/2,0/0/1,6 2 23 16,10,6/2 6/3 6/4,15/9 16/9 17/9,0,8/1,False
575,1,right,05/09/2025 19:03:50,6/1,0/0/1,6 1 23 17,10,6/1 6/2 6/3,14/9 15/9 16/9,0,8/1,True
576,1,right,05/09/2025 19:03:50,7/1,1/0/0,7 1 22 17,10,7/1 6/1 6/2,13/9 14/9 15/9,0,8/1,False
577,1,right,05/09/2025 19:03:51,8/1,1/0/0,8 1 21 17,10,8/1 7/1,12/9 13/9 14/9,100,27/2,False
578,1,right,05/09/2025 19:03:51,9/1,1/0/0,9 1 20 17,10,9/1 8/1 7/1 6/1,11/9 12/9 13/9,100,27/2,False
579,1,right,05/09/2025 19:03:51,10/1,1/0/0,10 1 19 17,10,10/1 9/1 8/1 7/1,10/9 11/9 12/9,100,27/2,False
580,1,right,05/09/2025 19:03:51,11/1,1/0/0,11 1 18 17,10,11/1 10/1 9/1 8/1,9/9 10/9 11/9,100,27/2,False
581,1,right,05/09/2025 19:03:51,12/1,1/0/0,12 1 17 17,10,12/1 11/1 10/1 9/1,9/10 9/9 10/9,100,27/2,False
582,1,right,05/09/2025 19:03:52,13/1,1/0/0,13 1 16 17,10,13/1 12/1 11/1 10/1,9/11 9/10 9/9,100,27/2,False
583,1,right,05/09/2025 19:03:52,14/1,1/0/0,14 1 15 17,10,14/1 13/1 12/1 11/1,10/11 9/11 9/10,100,27/2,False
584,1,right,05/09/2025 19:03:52,15/1,1/0/0,15 1 14 17,10,15/1 14/1 13/1 12/1,11/11 10/11 9/11,100,27/2,False
585,1,right,05/09/2025 19:03:52,16/1,1/0/0,16 1 13 17,10,16/1 15/1 14/1 13/1,12/11 11/11 10/11,100,27/2,False
586,1,right,05/09/2025 19:03:52,17/1,1/0/0,17 1 12 17,10,17/1 16/1 15/1 14/1,13/11 12/11 11/11,100,27/2,False
587,1,right,05/09/2025 19:03:53,18/1,1/0/0,18 1 11 17,10,18/1 17/1 16/1 15/1,13/10 13/11 12/11,100,27/2,False
588,1,right,05/09/2025 19:03:53,19/1,1/0/0,19 1 10 17,10,19/1 18/1 17/1 16/1,13/9 13/10 13/11,100,27/2,False
589,1,right,05/09/2025 19:03:53,20/1,1/0/0,20 1 9 17,10,20/1 19/1 18/1 17/1,13/8 13/9 13/10,100,27/2,False
590,1,right,05/09/2025 19:03:53,21/1,1/0/0,21 1 8 17,10,21/1 20/1 19/1 18/1,13/7 13/8 13/9,100,27/2,False
591,1,right,05/09/2025 19:03:53,22/1,1/0/0,22 1 7 17,10,22/1 21/1 20/1 19/1,12/7 13/7 13/8,100,27/2,False
592,1,right,05/09/2025 19:03:54,23/1,1/0/0,23 1 6 17,10,23/1 22/1 21/1 20/1,11/7 12/7 13/7,100,27/2,False
593,1,right,05/09/2025 19:03:54,24/1,1/0/0,24 1 5 17,10,24/1 23/1 22/1 21/1,10/7 11/7 12/7,100,27/2,False
594,1,right,05/09/2025 19:03:54,25/1,1/0/0,25 1 4 17,10,25/1 24/1 23/1 22/1,9/7 10/7 11/7,100,27/2,False
595,1,right,05/09/2025 19:03:54,26/1,1/0/0,26 1 3 17,10,26/1 25/1 24/1 23/1,8/7 9/7 10/7,100,27/2,False
596,1,down,05/09/2025 19:03:54,27/1,1/0/0,27 1 2 17,10,27/1 26/1 25/1 24/1,7/7 8/7 9/7,100,27/2,False
597,1,down,05/09/2025 19:03:55,27/2,0/0/-1,27 2 2 16,10,27/2 27/1 26/1,6/7 7/7 8/7,200,20/15,False
598,1,down,05/09/2025 19:03:55,27/3,0/0/-1,27 3 2 15,10,27/3 27/2 27/1 26/1 25/1,5/7 6/7 7/7,200,20/15,False
599,1,down,05/09/2025 19:03:55,27/4,0/0/-1,27 4 2 14,10,27/4 27/3 27/2 27/1 26/1,4/7 5/7 6/7,200,20/15,False
600,1,down,05/09/2025 19:03:55,27/5,0/0/-1,27 5 2 13,10,27/5 27/4 27/3 27/2 27/1,4/6 4/7 5/7,200,20/15,False
601,1,down,05/09/2025 19:03:55,27/6,0/0/-1,27 6 2 12,10,27/6 27/5 27/4 27/3 27/2,4/5 4/6 4/7,200,20/15,False
602,1,down,05/09/2025 19:03:56,27/7,0/0/-1,27 7 2 11,10,27/7 27/6 27/5 27/4 27/3,5/5 4/5 4/6,200,20/15,False
603,1,down,05/09/2025 19:03:56,27/8,0/0/-1,27 8 2 10,10,27/8 27/7 27/6 27/5 27/4,6/5 5/5 4/5,200,20/15,False
604,1,down,05/09/2025 19:03:56,27/9,0/0/-1,27 9 2 9,10,27/9 27/8 27/7 27/6 27/5,7/5 6/5 5/5,200,20/15,False
605,1,down,05/09/2025 19:03:56,27/10,0/0/-1,27 10 2 8,10,27/10 27/9 27/8 27/7 27/6,8/5 7/5 6/5,200,20/15,False
606,1,down,05/09/2025 19:03:56,27/11,0/0/-1,27 11 2 7,10,27/11 27/10 27/9 27/8 27/7,9/5 8/5 7/5,200,20/15,False
607,1,down,05/09/2025 19:03:57,27/12,0/0/-1,27 12 2 6,10,27/12 27/11 27/10 27/9 27/8,10/5 9/5 8/5,200,20/15,False
608,1,down,05/09/2025 19:03:57,27/13,0/0/-1,27 13 2 5,10,27/13 27/12 27/11 27/10 27/9,11/5 10/5 9/5,200,20/15,False
609,1,down,05/09/2025 19:03:57,27/14,0/0/-1,27 14 2 4,10,27/14 27/13 27/12 27/11 27/10,12/5 11/5 10/5,200,20/15,False
610,1,left,05/09/2025 19:03:57,27/15,0/0/-1,27 15 2 3,10,27/15 27/14 27/13 27/12 27/11,13/5 12/5 11/5,200,20/15,False
611,1,left,05/09/2025 19:03:57,26/15,-1/0/0,26 15 3 3,10,26/15 27/15 27/14 27/13 27/12,14/5 13/5 12/5,200,20/15,False
612,1,left,05/09/2025 19:03:58,25/15,-1/0/0,25 15 4 3,10,25/15 26/15 27/15 27/14 27/13,15/5 14/5 13/5,200,20/15,False
613,1,left,05/09/2025 19:03:58,24/15,-1/0/0,24 15 5 3,10,24/15 25/15 26/15 27/15 27/14,16/5 15/5 14/5,200,20/15,False
614,1,left,05/09/2025 19:03:58,23/15,-1/0/0,23 15 6 3,10,23/15 24/15 25/15 26/15 27/15,17/5 16/5 15/5,200,20/15,False
615,1,left,05/09/2025 19:03:58,22/15,-1/0/0,22 15 7 3,10,22/15 23/15 24/15 25/15 26/15,18/5 17/5 16/5,200,20/15,False
616,1,left,05/09/2025 19:03:58,21/15,-1/0/0,21 15 8 3,10,21/15 22/15 23/15 24/15 25/15,19/5 18/5 17/5,200,20/15,False
617,1,left,05/09/2025 19:03:59,20/15,-1/0/0,20 15 9 3,10,20/15 21/15 22/15 23/15,20/5 19/5 18/5,300,4/14,False
618,1,left,05/09/2025 19:03:59,19/15,-1/0/0,19 15 10 3,10,19/15 20/15 21/15 22/15 23/15 24/15,21/5 20/5 19/5,300,4/14,False
619,1,left,05/09/2025 19:03:59,18/15,-1/0/0,18 15 11 3,10,18/15 19/15 20/15 21/15 22/15 23/15,22/5 21/5 20/5,300,4/14,False
620,1,left,05/09/2025 19:03:59,17/15,-1/0/0,17 15 12 3,10,17/15 18/15 19/15 20/15 21/15 22/15,23/5 22/5 21/5,300,4/14,False
621,1,left,05/09/2025 19:03:59,16/15,-1/0/0,16 15 13 3,10,16/15 17/15 18/15 19/15 20/15 21/15,24/5 23/5 22/5,300,4/14,False
622,1,left,05/09/2025 19:04:00,15/15,-1/0/0,15 15 14 3,10,15/15 16/15 17/15 18/15 19/15 20/15,24/6 24/5 23/5,300,4/14,False
623,1,left,05/09/2025 19:04:00,14/15,-1/0/0,14 15 15 3,10,14/15 15/15 16/15 17/15 18/15 19/15,24/7 24/6 24/5,300,4/14,False
624,1,left,05/09/2025 19:04:00,13/15,-1/0/0,13 15 16 3,10,13/15 14/15 15/15 16/15 17/15 18/15,24/8 24/7 24/6,300,4/14,False
625,1,left,05/09/2025 19:04:00,12/15,-1/0/0,12 15 17 3,10,12/15 13/15 14/15 15/15 16/15 17/15,24/9 24/8 24/7,300,4/14,False
626,1,left,05/09/2025 19:04:00,11/15,-1/0/0,11 15 18 3,10,11/15 12/15 13/15 14/15 15/15 16/15,24/10 24/9 24/8,300,4/14,False
627,1,left,05/09/2025 19:04:01,10/15,-1/0/0,10 15 19 3,10,10/15 11/15 12/15 13/15 14/15 15/15,24/11 24/10 24/9,300,4/14,False
628,1,left,05/09/2025 19:04:01,9/15,-1/0/0,9 15 20 3,10,9/15 10/15 11/15 12/15 13/15 14/15,24/12 24/11 24/10,300,4/14,False
629,1,left,05/09/2025 19:04:01,8/15,-1/0/0,8 15 21 3,10,8/15 9/15 10/15 11/15 12/15 13/15,24/13 24/12 24/11,300,4/14,False
630,1,left,05/09/2025 19:04:01,7/15,-1/0/0,7 15 22 3,10,7/15 8/15 9/15 10/15 11/15 12/15,24/14 24/13 24/12,300,4/14,False
631,1,left,05/09/2025 19:04:02,6/15,-1/0/0,6 15 23 3,10,6/15 7/15 8/15 9/15 10/15 11/15,24/15 24/14 24/13,300,4/14,False
632,1,left,05/09/2025 19:04:02,5/15,-1/0/0,5 15 24 3,10,5/15 6/15 7/15 8/15 9/15 10/15,23/15 24/15 24/14,300,4/14,False
633,1,left,05/09/2025 19:04:02,4/15,-1/0/0,4 15 25 3,10,4/15 5/15 6/15 7/15 8/15 9/15,22/15 23/15 24/15,300,4/14,False
634,1,up,05/09/2025 19:04:02,3/15,-1/0/0,3 15 26 3,10,3/15 4/15 5/15 6/15 7/15 8/15,21/15 22/15 23/15,300,4/14,False
635,1,up,05/09/2025 19:04:02,3/14,0/0/1,3 14 26 4,10,3/14 3/15 4/15 5/15 6/15 7/15,20/15 21/15 22/15,300,4/14,False
636,1,right,05/09/2025 19:04:03,3/13,0/0/1,3 13 26 5,10,3/13 3/14 3/15 4/15 5/15 6/15,19/15 20/15 21/15,300,4/14,False
637,1,right,05/09/2025 19:04:03,4/13,1/0/0,4 13 25 5,10,4/13 3/13 3/14 3/15 4/15 5/15,18/15 19/15 20/15,300,4/14,False
638,1,right,05/09/2025 19:04:03,5/13,1/0/0,5 13 24 5,10,5/13 4/13 3/13 3/14 3/15 4/15,17/15 18/15 19/15,300,4/14,False
639,1,right,05/09/2025 19:04:03,6/13,1/0/0,6 13 23 5,10,6/13 5/13 4/13 3/13 3/14 3/15,16/15 17/15 18/15,300,4/14,False
640,1,left,05/09/2025 19:04:03,7/13,1/0/0,7 13 22 5,10,7/13 6/13 5/13 4/13 3/13 3/14,15/15 16/15 17/15,300,4/14,False
641,1,left,05/09/2025 19:04:04,7/14,0/0/-1,7 14 22 4,10,7/14 7/13 6/13 5/13 4/13 3/13,14/15 15/15 16/15,300,4/14,False
642,1,left,05/09/2025 19:04:04,7/15,0/0/-1,7 15 22 3,10,7/15 7/14 7/13 6/13 5/13 4/13,13/15 14/15 15/15,300,4/14,False
643,1,left,05/09/2025 19:04:04,7/16,0/0/-1,7 16 22 2,10,7/16 7/15 7/14 7/13 6/13 5/13,12/15 13/15 14/15,300,4/14,False
644,1,left,05/09/2025 19:05:04,0/0,1/0/0,0 0 29 18,10,3/9 2/9 1/9,25/9 26/9 27/9,0,19/1,False
645,1,left,05/09/2025 19:05:04,4/9,1/0/0,4 9 25 9,10,4/9 3/9 2/9,24/9 25/9 26/9,0,19/1,False
646,1,left,05/09/2025 19:05:04,5/9,1/0/0,5 9 24 9,10,5/9 4/9 3/9,23/9 24/9 25/9,0,19/1,False
647,1,up,05/09/2025 19:05:04,6/9,1/0/0,6 9 23 9,10,6/9 5/9 4/9,22/9 23/9 24/9,0,19/1,False
648,1,up,05/09/2025 19:05:04,6/8,0/0/1,6 8 23 10,10,6/8 6/9 5/9,21/9 22/9 23/9,0,19/1,False
649,1,up,05/09/2025 19:05:05,6/7,0/0/1,6 7 23 11,10,6/7 6/8 6/9,20/9 21/9 22/9,0,19/1,False
650,1,up,05/09/2025 19:05:05,6/6,0/0/1,6 6 23 12,10,6/6 6/7 6/8,19/9 20/9 21/9,0,19/1,False
651,1,up,05/09/2025 19:05:05,6/5,0/0/1,6 5 23 13,10,6/5 6/6 6/7,18/9 19/9 20/9,0,19/1,False
652,1,up,05/09/2025 19:05:05,6/4,0/0/1,6 4 23 14,10,6/4 6/5 6/6,17/9 18/9 19/9,0,19/1,False
653,1,up,05/09/2025 19:05:05,6/3,0/0/1,6 3 23 15,10,6/3 6/4 6/5,16/9 17/9 18/9,0,19/1,False
654,1,up,05/09/2025 19:05:06,6/2,0/0/1,6 2 23 16,10,6/2 6/3 6/4,16/10 16/9 17/9,0,19/1,False
655,1,right,05/09/2025 19:05:06,6/1,0/0/1,6 1 23 17,10,6/1 6/2 6/3,16/11 16/10 16/9,0,19/1,True
656,1,right,05/09/2025 19:05:06,7/1,1/0/0,7 1 22 17,10,7/1 6/1 6/2,16/12 16/11 16/10,0,19/1,False
657,1,right,05/09/2025 19:05:06,8/1,1/0/0,8 1 21 17,10,8/1 7/1 6/1,16/13 16/12 16/11,0,19/1,False
658,1,right,05/09/2025 19:05:06,9/1,1/0/0,9 1 20 17,10,9/1 8/1 7/1,16/14 16/13 16/12,0,19/1,False
659,1,right,05/09/2025 19:05:07,10/1,1/0/0,10 1 19 17,10,10/1 9/1 8/1,16/15 16/14 16/13,0,19/1,False
660,1,right,05/09/2025 19:05:07,11/1,1/0/0,11 1 18 17,10,11/1 10/1 9/1,15/15 16/15 16/14,0,19/1,False
661,1,right,05/09/2025 19:05:07,12/1,1/0/0,12 1 17 17,10,12/1 11/1 10/1,14/15 15/15 16/15,0,19/1,False
662,1,right,05/09/2025 19:05:07,13/1,1/0/0,13 1 16 17,10,13/1 12/1 11/1,13/15 14/15 15/15,0,19/1,False
663,1,right,05/09/2025 19:05:07,14/1,1/0/0,14 1 15 17,10,14/1 13/1 12/1,12/15 13/15 14/15,0,19/1,False
664,1,right,05/09/2025 19:05:08,15/1,1/0/0,15 1 14 17,10,15/1 14/1 13/1,11/15 12/15 13/15,0,19/1,False
665,1,right,05/09/2025 19:05:08,16/1,1/0/0,16 1 13 17,10,16/1 15/1 14/1,10/15 11/15 12/15,0,19/1,False
666,1,right,05/09/2025 19:05:08,17/1,1/0/0,17 1 12 17,10,17/1 16/1 15/1,9/15 10/15 11/15,0,19/1,False
667,1,right,05/09/2025 19:05:08,18/1,1/0/0,18 1 11 17,10,18/1 17/1 16/1,8/15 9/15 10/15,0,19/1,False
