id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
887,1,right,27/08/2025 23:54:04,11/13,1/0/0,11 13 18 5,10,11/13 10/13 10/14 10/15,13/10 14/10 15/10 16/10 17/10 18/10 19/10 20/10 21/10,100,13/13,False
888,1,right,27/08/2025 23:54:04,12/13,1/0/0,12 13 17 5,10,12/13 11/13 10/13 10/14,12/10 13/10 14/10 15/10 16/10 17/10 18/10 19/10 20/10,100,13/13,False
889,1,right,27/08/2025 23:54:04,13/13,1/0/0,13 13 16 5,10,13/13 12/13 11/13,11/10 12/10 13/10 14/10 15/10 16/10 17/10 18/10 19/10,200,23/16,False
890,1,right,27/08/2025 23:54:05,14/13,1/0/0,14 13 15 5,10,14/13 13/13 12/13 11/13 10/13,10/10 11/10 12/10 13/10 14/10 15/10 16/10 17/10 18/10,200,23/16,False
891,1,right,27/08/2025 23:54:05,15/13,1/0/0,15 13 14 5,10,15/13 14/13 13/13 12/13 11/13,9/10 10/10 11/10 12/10 13/10 14/10 15/10 16/10 17/10,200,23/16,False
892,1,right,27/08/2025 23:54:05,16/13,1/0/0,16 13 13 5,10,16/13 15/13 14/13 13/13 12/13,8/10 9/10 10/10 11/10 12/10 13/10 14/10 15/10 16/10,200,23/16,False
893,1,right,27/08/2025 23:54:05,17/13,1/0/0,17 13 12 5,10,17/13 16/13 15/13 14/13 13/13,7/10 8/10 9/10 10/10 11/10 12/10 13/10 14/10 15/10,200,23/16,False
894,1,right,27/08/2025 23:54:05,18/13,1/0/0,18 13 11 5,10,18/13 17/13 16/13 15/13 14/13,7/11 7/10 8/10 9/10 10/10 11/10 12/10 13/10 14/10,200,23/16,False
895,1,right,27/08/2025 23:54:06,19/13,1/0/0,19 13 10 5,10,19/13 18/13 17/13 16/13 15/13,7/12 7/11 7/10 8/10 9/10 10/10 11/10 12/10 13/10,200,23/16,False
896,1,right,27/08/2025 23:54:06,20/13,1/0/0,20 13 9 5,10,20/13 19/13 18/13 17/13 16/13,8/12 7/12 7/11 7/10 8/10 9/10 10/10 11/10 12/10,200,23/16,False
897,1,right,27/08/2025 23:54:06,21/13,1/0/0,21 13 8 5,10,21/13 20/13 19/13 18/13 17/13,9/12 8/12 7/12 7/11 7/10 8/10 9/10 10/10 11/10,200,23/16,False
898,1,right,27/08/2025 23:54:06,22/13,1/0/0,22 13 7 5,10,22/13 21/13 20/13 19/13 18/13,10/12 9/12 8/12 7/12 7/11 7/10 8/10 9/10 10/10,200,23/16,False
899,1,down,27/08/2025 23:54:06,23/13,1/0/0,23 13 6 5,10,23/13 22/13 21/13 20/13 19/13,11/12 10/12 9/12 8/12 7/12 7/11 7/10 8/10 9/10,200,23/16,False
900,1,down,27/08/2025 23:54:07,23/14,0/0/-1,23 14 6 4,10,23/14 23/13 22/13 21/13 20/13,12/12 11/12 10/12 9/12 8/12 7/12 7/11 7/10 8/10,200,23/16,True
901,1,down,27/08/2025 23:54:07,23/15,0/0/-1,23 15 6 3,10,23/15 23/14 23/13 22/13 21/13,13/12 12/12 11/12 10/12 9/12 8/12 7/12 7/11 7/10,200,23/16,True
902,1,left,27/08/2025 23:54:07,23/16,0/0/-1,23 16 6 2,10,23/16 23/15 23/14 23/13,14/12 13/12 12/12 11/12 10/12 9/12 8/12 7/12 7/11,300,25/4,True
903,1,left,27/08/2025 23:54:07,22/16,-1/0/0,22 16 7 2,10,22/16 23/16 23/15 23/14 23/13 22/13,15/12 14/12 13/12 12/12 11/12 10/12 9/12 8/12 7/12,300,25/4,False
904,1,left,27/08/2025 23:54:07,21/16,-1/0/0,21 16 8 2,10,21/16 22/16 23/16 23/15 23/14 23/13,16/12 15/12 14/12 13/12 12/12 11/12 10/12 9/12 8/12,300,25/4,False
905,1,left,27/08/2025 23:54:08,20/16,-1/0/0,20 16 9 2,10,20/16 21/16 22/16 23/16 23/15 23/14,17/12 16/12 15/12 14/12 13/12 12/12 11/12 10/12 9/12,300,25/4,False
906,1,left,27/08/2025 23:54:08,19/16,-1/0/0,19 16 10 2,10,19/16 20/16 21/16 22/16 23/16 23/15,18/12 17/12 16/12 15/12 14/12 13/12 12/12 11/12 10/12,300,25/4,False
907,1,left,27/08/2025 23:54:08,18/16,-1/0/0,18 16 11 2,10,18/16 19/16 20/16 21/16 22/16 23/16,19/12 18/12 17/12 16/12 15/12 14/12 13/12 12/12 11/12,300,25/4,False
908,1,left,27/08/2025 23:54:08,17/16,-1/0/0,17 16 12 2,10,17/16 18/16 19/16 20/16 21/16 22/16,20/12 19/12 18/12 17/12 16/12 15/12 14/12 13/12 12/12,300,25/4,False
909,1,left,27/08/2025 23:54:08,16/16,-1/0/0,16 16 13 2,10,16/16 17/16 18/16 19/16 20/16 21/16,21/12 20/12 19/12 18/12 17/12 16/12 15/12 14/12 13/12,300,25/4,False
910,1,left,27/08/2025 23:54:09,15/16,-1/0/0,15 16 14 2,10,15/16 16/16 17/16 18/16 19/16 20/16,22/12 21/12 20/12 19/12 18/12 17/12 16/12 15/12 14/12,300,25/4,False
911,1,left,27/08/2025 23:54:09,14/16,-1/0/0,14 16 15 2,10,14/16 15/16 16/16 17/16 18/16 19/16,23/12 22/12 21/12 20/12 19/12 18/12 17/12 16/12 15/12,300,25/4,False
912,1,left,27/08/2025 23:54:09,13/16,-1/0/0,13 16 16 2,10,13/16 14/16 15/16 16/16 17/16 18/16,24/12 23/12 22/12 21/12 20/12 19/12 18/12 17/12 16/12,300,25/4,False
913,1,left,27/08/2025 23:54:09,12/16,-1/0/0,12 16 17 2,10,12/16 13/16 14/16 15/16 16/16 17/16,25/12 24/12 23/12 22/12 21/12 20/12 19/12 18/12 17/12,300,25/4,False
914,1,left,27/08/2025 23:54:09,11/16,-1/0/0,11 16 18 2,10,11/16 12/16 13/16 14/16 15/16 16/16,25/11 25/12 24/12 23/12 22/12 21/12 20/12 19/12 18/12,300,25/4,False
915,1,left,27/08/2025 23:54:10,10/16,-1/0/0,10 16 19 2,10,10/16 11/16 12/16 13/16 14/16 15/16,25/10 25/11 25/12 24/12 23/12 22/12 21/12 20/12 19/12,300,25/4,False
916,1,up,27/08/2025 23:54:10,9/16,-1/0/0,9 16 20 2,10,9/16 10/16 11/16 12/16 13/16 14/16,25/9 25/10 25/11 25/12 24/12 23/12 22/12 21/12 20/12,300,25/4,False
917,1,up,27/08/2025 23:54:10,9/15,0/0/1,9 15 20 3,10,9/15 9/16 10/16 11/16 12/16 13/16,25/8 25/9 25/10 25/11 25/12 24/12 23/12 22/12 21/12,300,25/4,False
918,1,up,27/08/2025 23:54:10,9/14,0/0/1,9 14 20 4,10,9/14 9/15 9/16 10/16 11/16 12/16,25/7 25/8 25/9 25/10 25/11 25/12 24/12 23/12 22/12,300,25/4,False
919,1,up,27/08/2025 23:54:10,9/13,0/0/1,9 13 20 5,10,9/13 9/14 9/15 9/16 10/16 11/16,25/6 25/7 25/8 25/9 25/10 25/11 25/12 24/12 23/12,300,25/4,False
920,1,up,27/08/2025 23:54:11,9/12,0/0/1,9 12 20 6,10,9/12 9/13 9/14 9/15 9/16 10/16,25/5 25/6 25/7 25/8 25/9 25/10 25/11 25/12 24/12,300,25/4,False
921,1,up,27/08/2025 23:54:11,9/11,0/0/1,9 11 20 7,10,9/11 9/12 9/13 9/14 9/15 9/16,25/4 25/5 25/6 25/7 25/8 25/9 25/10 25/11,300,1/8,False
922,1,up,27/08/2025 23:54:11,9/10,0/0/1,9 10 20 8,10,9/10 9/11 9/12 9/13 9/14 9/15,24/4 25/4 25/5 25/6 25/7 25/8 25/9 25/10 25/11 25/12,300,1/8,False
923,1,up,27/08/2025 23:54:11,9/9,0/0/1,9 9 20 9,10,9/9 9/10 9/11 9/12 9/13 9/14,23/4 24/4 25/4 25/5 25/6 25/7 25/8 25/9 25/10 25/11,300,1/8,False
924,1,up,27/08/2025 23:54:11,9/8,0/0/1,9 8 20 10,10,9/8 9/9 9/10 9/11 9/12 9/13,22/4 23/4 24/4 25/4 25/5 25/6 25/7 25/8 25/9 25/10,300,1/8,False
925,1,right,27/08/2025 23:54:12,9/7,0/0/1,9 7 20 11,10,9/7 9/8 9/9 9/10 9/11 9/12,21/4 22/4 23/4 24/4 25/4 25/5 25/6 25/7 25/8 25/9,300,1/8,False
926,1,right,27/08/2025 23:54:12,10/7,1/0/0,10 7 19 11,10,10/7 9/7 9/8 9/9 9/10 9/11,20/4 21/4 22/4 23/4 24/4 25/4 25/5 25/6 25/7 25/8,300,1/8,False
927,1,down,27/08/2025 23:54:12,11/7,1/0/0,11 7 18 11,10,11/7 10/7 9/7 9/8 9/9 9/10,19/4 20/4 21/4 22/4 23/4 24/4 25/4 25/5 25/6 25/7,300,1/8,False
928,1,down,27/08/2025 23:54:12,11/8,0/0/-1,11 8 18 10,10,11/8 11/7 10/7 9/7 9/8 9/9,18/4 19/4 20/4 21/4 22/4 23/4 24/4 25/4 25/5 25/6,300,1/8,False
929,1,down,27/08/2025 23:54:12,11/9,0/0/-1,11 9 18 9,10,11/9 11/8 11/7 10/7 9/7 9/8,17/4 18/4 19/4 20/4 21/4 22/4 23/4 24/4 25/4 25/5,300,1/8,False
930,1,down,27/08/2025 23:54:13,11/10,0/0/-1,11 10 18 8,10,11/10 11/9 11/8 11/7 10/7 9/7,16/4 17/4 18/4 19/4 20/4 21/4 22/4 23/4 24/4 25/4,300,1/8,False
931,1,down,27/08/2025 23:54:13,11/11,0/0/-1,11 11 18 7,10,11/11 11/10 11/9 11/8 11/7 10/7,15/4 16/4 17/4 18/4 19/4 20/4 21/4 22/4 23/4 24/4,300,1/8,False
932,1,down,27/08/2025 23:54:13,11/12,0/0/-1,11 12 18 6,10,11/12 11/11 11/10 11/9 11/8 11/7,14/4 15/4 16/4 17/4 18/4 19/4 20/4 21/4 22/4 23/4,300,1/8,False
933,1,down,27/08/2025 23:54:13,11/13,0/0/-1,11 13 18 5,10,11/13 11/12 11/11 11/10 11/9 11/8,13/4 14/4 15/4 16/4 17/4 18/4 19/4 20/4 21/4 22/4,300,1/8,True
934,1,right,27/08/2025 23:54:13,11/14,0/0/-1,11 14 18 4,10,11/14 11/13 11/12 11/11 11/10 11/9,12/4 13/4 14/4 15/4 16/4 17/4 18/4 19/4 20/4 21/4,300,1/8,True
935,1,right,27/08/2025 23:54:14,12/14,1/0/0,12 14 17 4,10,12/14 11/14 11/13 11/12 11/11 11/10,11/4 12/4 13/4 14/4 15/4 16/4 17/4 18/4 19/4 20/4,300,1/8,False
936,1,right,27/08/2025 23:54:14,13/14,1/0/0,13 14 16 4,10,13/14 12/14 11/14 11/13 11/12 11/11,10/4 11/4 12/4 13/4 14/4 15/4 16/4 17/4 18/4 19/4,300,1/8,False
937,1,right,27/08/2025 23:54:14,14/14,1/0/0,14 14 15 4,10,14/14 13/14 12/14 11/14 11/13 11/12,10/5 10/4 11/4 12/4 13/4 14/4 15/4 16/4 17/4 18/4,300,1/8,False
938,1,right,27/08/2025 23:54:14,15/14,1/0/0,15 14 14 4,10,15/14 14/14 13/14 12/14 11/14 11/13,10/6 10/5 10/4 11/4 12/4 13/4 14/4 15/4 16/4 17/4,300,1/8,False
939,1,right,27/08/2025 23:54:14,16/14,1/0/0,16 14 13 4,10,16/14 15/14 14/14 13/14 12/14 11/14,10/7 10/6 10/5 10/4 11/4 12/4 13/4 14/4 15/4 16/4,300,1/8,False
940,1,right,27/08/2025 23:54:15,17/14,1/0/0,17 14 12 4,10,17/14 16/14 15/14 14/14 13/14 12/14,10/8 10/7 10/6 10/5 10/4 11/4 12/4 13/4 14/4 15/4,300,1/8,False
941,1,right,27/08/2025 23:54:15,18/14,1/0/0,18 14 11 4,10,18/14 17/14 16/14 15/14 14/14 13/14,9/8 10/8 10/7 10/6 10/5 10/4 11/4 12/4 13/4 14/4,300,1/8,False
942,1,right,27/08/2025 23:54:15,19/14,1/0/0,19 14 10 4,10,19/14 18/14 17/14 16/14 15/14 14/14,8/8 9/8 10/8 10/7 10/6 10/5 10/4 11/4 12/4 13/4,300,1/8,False
943,1,right,27/08/2025 23:54:15,20/14,1/0/0,20 14 9 4,10,20/14 19/14 18/14 17/14 16/14 15/14,7/8 8/8 9/8 10/8 10/7 10/6 10/5 10/4 11/4 12/4,300,1/8,False
944,1,right,27/08/2025 23:54:15,21/14,1/0/0,21 14 8 4,10,21/14 20/14 19/14 18/14 17/14 16/14,6/8 7/8 8/8 9/8 10/8 10/7 10/6 10/5 10/4 11/4,300,1/8,False
945,1,right,27/08/2025 23:54:16,22/14,1/0/0,22 14 7 4,10,22/14 21/14 20/14 19/14 18/14 17/14,5/8 6/8 7/8 8/8 9/8 10/8 10/7 10/6 10/5 10/4,300,1/8,False
946,1,right,27/08/2025 23:54:16,23/14,1/0/0,23 14 6 4,10,23/14 22/14 21/14 20/14 19/14 18/14,4/8 5/8 6/8 7/8 8/8 9/8 10/8 10/7 10/6 10/5,300,1/8,False
947,1,right,27/08/2025 23:54:16,24/14,1/0/0,24 14 5 4,10,24/14 23/14 22/14 21/14 20/14 19/14,3/8 4/8 5/8 6/8 7/8 8/8 9/8 10/8 10/7 10/6,300,1/8,False
948,1,right,27/08/2025 23:54:16,25/14,1/0/0,25 14 4 4,10,25/14 24/14 23/14 22/14 21/14 20/14,2/8 3/8 4/8 5/8 6/8 7/8 8/8 9/8 10/8 10/7,300,1/8,True
949,1,right,27/08/2025 23:54:16,26/14,1/0/0,26 14 3 4,10,26/14 25/14 24/14 23/14 22/14 21/14,1/8 2/8 3/8 4/8 5/8 6/8 7/8 8/8 9/8,300,21/6,True
950,1,up,27/08/2025 23:54:17,27/14,1/0/0,27 14 2 4,10,27/14 26/14 25/14 24/14 23/14 22/14,1/9 1/8 2/8 3/8 4/8 5/8 6/8 7/8 8/8 9/8 10/8,300,21/6,True
951,1,up,27/08/2025 23:54:17,27/13,0/0/1,27 13 2 5,10,27/13 27/14 26/14 25/14 24/14 23/14,1/10 1/9 1/8 2/8 3/8 4/8 5/8 6/8 7/8 8/8 9/8,300,21/6,False
952,1,up,27/08/2025 23:54:17,27/12,0/0/1,27 12 2 6,10,27/12 27/13 27/14 26/14 25/14 24/14,1/11 1/10 1/9 1/8 2/8 3/8 4/8 5/8 6/8 7/8 8/8,300,21/6,False
953,1,up,27/08/2025 23:54:17,27/11,0/0/1,27 11 2 7,10,27/11 27/12 27/13 27/14 26/14 25/14,1/12 1/11 1/10 1/9 1/8 2/8 3/8 4/8 5/8 6/8 7/8,300,21/6,False
954,1,up,27/08/2025 23:54:17,27/10,0/0/1,27 10 2 8,10,27/10 27/11 27/12 27/13 27/14 26/14,1/13 1/12 1/11 1/10 1/9 1/8 2/8 3/8 4/8 5/8 6/8,300,21/6,False
955,1,up,27/08/2025 23:54:18,27/9,0/0/1,27 9 2 9,10,27/9 27/10 27/11 27/12 27/13 27/14,2/13 1/13 1/12 1/11 1/10 1/9 1/8 2/8 3/8 4/8 5/8,300,21/6,False
956,1,up,27/08/2025 23:54:18,27/8,0/0/1,27 8 2 10,10,27/8 27/9 27/10 27/11 27/12 27/13,3/13 2/13 1/13 1/12 1/11 1/10 1/9 1/8 2/8 3/8 4/8,300,21/6,False
957,1,up,27/08/2025 23:54:18,27/7,0/0/1,27 7 2 11,10,27/7 27/8 27/9 27/10 27/11 27/12,4/13 3/13 2/13 1/13 1/12 1/11 1/10 1/9 1/8 2/8 3/8,300,21/6,False
958,1,left,27/08/2025 23:54:18,27/6,0/0/1,27 6 2 12,10,27/6 27/7 27/8 27/9 27/10 27/11,5/13 4/13 3/13 2/13 1/13 1/12 1/11 1/10 1/9 1/8 2/8,300,21/6,False
959,1,left,27/08/2025 23:54:18,26/6,-1/0/0,26 6 3 12,10,26/6 27/6 27/7 27/8 27/9 27/10,6/13 5/13 4/13 3/13 2/13 1/13 1/12 1/11 1/10 1/9 1/8,300,21/6,False
960,1,left,27/08/2025 23:54:19,25/6,-1/0/0,25 6 4 12,10,25/6 26/6 27/6 27/7 27/8 27/9,7/13 6/13 5/13 4/13 3/13 2/13 1/13 1/12 1/11 1/10 1/9,300,21/6,False
961,1,left,27/08/2025 23:54:19,24/6,-1/0/0,24 6 5 12,10,24/6 25/6 26/6 27/6 27/7 27/8,8/13 7/13 6/13 5/13 4/13 3/13 2/13 1/13 1/12 1/11 1/10,300,21/6,False
962,1,left,27/08/2025 23:54:19,23/6,-1/0/0,23 6 6 12,10,23/6 24/6 25/6 26/6 27/6 27/7,9/13 8/13 7/13 6/13 5/13 4/13 3/13 2/13 1/13 1/12 1/11,300,21/6,False
963,1,left,27/08/2025 23:54:19,22/6,-1/0/0,22 6 7 12,10,22/6 23/6 24/6 25/6 26/6 27/6,10/13 9/13 8/13 7/13 6/13 5/13 4/13 3/13 2/13 1/13 1/12,300,21/6,False
964,1,left,27/08/2025 23:54:19,21/6,-1/0/0,21 6 8 12,10,21/6 22/6 23/6 24/6 25/6,11/13 10/13 9/13 8/13 7/13 6/13 5/13 4/13 3/13 2/13 1/13,400,20/4,False
965,1,up,27/08/2025 23:54:20,20/6,-1/0/0,20 6 9 12,10,20/6 21/6 22/6 23/6 24/6 25/6 26/6,12/13 11/13 10/13 9/13 8/13 7/13 6/13 5/13 4/13 3/13 2/13,400,20/4,False
966,1,up,27/08/2025 23:54:20,20/5,0/0/1,20 5 9 13,10,20/5 20/6 21/6 22/6 23/6 24/6 25/6,13/13 12/13 11/13 10/13 9/13 8/13 7/13 6/13 5/13 4/13 3/13,400,20/4,True
967,1,up,27/08/2025 23:54:20,20/4,0/0/1,20 4 9 14,10,20/4 20/5 20/6 21/6 22/6 23/6,14/13 13/13 12/13 11/13 10/13 9/13 8/13 7/13 6/13 5/13 4/13,500,6/10,True
968,1,left,27/08/2025 23:54:20,20/3,0/0/1,20 3 9 15,10,20/3 20/4 20/5 20/6 21/6 22/6 23/6 24/6,15/13 14/13 13/13 12/13 11/13 10/13 9/13 8/13 7/13 6/13 5/13,500,6/10,True
969,1,left,27/08/2025 23:54:20,19/3,-1/0/0,19 3 10 15,10,19/3 20/3 20/4 20/5 20/6 21/6 22/6 23/6,16/13 15/13 14/13 13/13 12/13 11/13 10/13 9/13 8/13 7/13 6/13,500,6/10,False
970,1,left,27/08/2025 23:54:21,18/3,-1/0/0,18 3 11 15,10,18/3 19/3 20/3 20/4 20/5 20/6 21/6 22/6,17/13 16/13 15/13 14/13 13/13 12/13 11/13 10/13 9/13 8/13 7/13,500,6/10,False
971,1,left,27/08/2025 23:54:21,17/3,-1/0/0,17 3 12 15,10,17/3 18/3 19/3 20/3 20/4 20/5 20/6 21/6,17/12 17/13 16/13 15/13 14/13 13/13 12/13 11/13 10/13 9/13 8/13,500,6/10,False
972,1,left,27/08/2025 23:54:21,16/3,-1/0/0,16 3 13 15,10,16/3 17/3 18/3 19/3 20/3 20/4 20/5 20/6,17/11 17/12 17/13 16/13 15/13 14/13 13/13 12/13 11/13 10/13 9/13,500,6/10,False
973,1,left,27/08/2025 23:54:21,15/3,-1/0/0,15 3 14 15,10,15/3 16/3 17/3 18/3 19/3 20/3 20/4 20/5,16/11 17/11 17/12 17/13 16/13 15/13 14/13 13/13 12/13 11/13 10/13,500,6/10,False
974,1,left,27/08/2025 23:54:21,14/3,-1/0/0,14 3 15 15,10,14/3 15/3 16/3 17/3 18/3 19/3 20/3 20/4,15/11 16/11 17/11 17/12 17/13 16/13 15/13 14/13 13/13 12/13 11/13,500,6/10,False
975,1,left,27/08/2025 23:54:22,13/3,-1/0/0,13 3 16 15,10,13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3,14/11 15/11 16/11 17/11 17/12 17/13 16/13 15/13 14/13 13/13 12/13,500,6/10,False
976,1,left,27/08/2025 23:54:22,12/3,-1/0/0,12 3 17 15,10,12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3,13/11 14/11 15/11 16/11 17/11 17/12 17/13 16/13 15/13 14/13 13/13,500,6/10,False
977,1,left,27/08/2025 23:54:22,11/3,-1/0/0,11 3 18 15,10,11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3,13/10 13/11 14/11 15/11 16/11 17/11 17/12 17/13 16/13 15/13 14/13,500,6/10,False
978,1,left,27/08/2025 23:54:22,10/3,-1/0/0,10 3 19 15,10,10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3,12/10 13/10 13/11 14/11 15/11 16/11 17/11 17/12 17/13 16/13 15/13,500,6/10,False
979,1,left,27/08/2025 23:54:22,9/3,-1/0/0,9 3 20 15,10,9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3,11/10 12/10 13/10 13/11 14/11 15/11 16/11 17/11 17/12 17/13 16/13,500,6/10,False
980,1,left,27/08/2025 23:54:23,8/3,-1/0/0,8 3 21 15,10,8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3,10/10 11/10 12/10 13/10 13/11 14/11 15/11 16/11 17/11 17/12 17/13,500,6/10,False
981,1,up,27/08/2025 23:54:23,7/3,-1/0/0,7 3 22 15,10,7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3,9/10 10/10 11/10 12/10 13/10 13/11 14/11 15/11 16/11 17/11 17/12,500,6/10,False
982,1,right,27/08/2025 23:54:23,7/2,0/0/1,7 2 22 16,10,7/2 7/3 8/3 9/3 10/3 11/3 12/3 13/3,8/10 9/10 10/10 11/10 12/10 13/10 13/11 14/11 15/11 16/11 17/11,500,6/10,True
983,1,right,27/08/2025 23:54:23,8/2,1/0/0,8 2 21 16,10,8/2 7/2 7/3 8/3 9/3 10/3 11/3 12/3,7/10 8/10 9/10 10/10 11/10 12/10 13/10 13/11 14/11 15/11 16/11,500,6/10,False
984,1,right,27/08/2025 23:54:24,9/2,1/0/0,9 2 20 16,10,9/2 8/2 7/2 7/3 8/3 9/3 10/3 11/3,6/10 7/10 8/10 9/10 10/10 11/10 12/10 13/10 13/11 14/11,500,13/12,False
985,1,right,27/08/2025 23:54:24,10/2,1/0/0,10 2 19 16,10,10/2 9/2 8/2 7/2 7/3 8/3 9/3 10/3,5/10 6/10 7/10 8/10 9/10 10/10 11/10 12/10 13/10 13/11 14/11 15/11,500,13/12,False
986,1,right,27/08/2025 23:54:24,11/2,1/0/0,11 2 18 16,10,11/2 10/2 9/2 8/2 7/2 7/3 8/3 9/3,4/10 5/10 6/10 7/10 8/10 9/10 10/10 11/10 12/10 13/10 13/11 14/11,500,13/12,False
987,1,right,27/08/2025 23:54:24,12/2,1/0/0,12 2 17 16,10,12/2 11/2 10/2 9/2 8/2 7/2 7/3 8/3,4/11 4/10 5/10 6/10 7/10 8/10 9/10 10/10 11/10 12/10 13/10 13/11,500,13/12,False
988,1,right,27/08/2025 23:54:24,13/2,1/0/0,13 2 16 16,10,13/2 12/2 11/2 10/2 9/2 8/2 7/2 7/3,4/12 4/11 4/10 5/10 6/10 7/10 8/10 9/10 10/10 11/10 12/10 13/10,500,13/12,False
989,1,right,27/08/2025 23:54:25,14/2,1/0/0,14 2 15 16,10,14/2 13/2 12/2 11/2 10/2 9/2 8/2 7/2,5/12 4/12 4/11 4/10 5/10 6/10 7/10 8/10 9/10 10/10 11/10 12/10,500,13/12,False
990,1,right,27/08/2025 23:54:25,15/2,1/0/0,15 2 14 16,10,15/2 14/2 13/2 12/2 11/2 10/2 9/2 8/2,6/12 5/12 4/12 4/11 4/10 5/10 6/10 7/10 8/10 9/10 10/10 11/10,500,13/12,False
991,1,right,27/08/2025 23:54:25,16/2,1/0/0,16 2 13 16,10,16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2,7/12 6/12 5/12 4/12 4/11 4/10 5/10 6/10 7/10 8/10 9/10 10/10,500,13/12,False
992,1,right,27/08/2025 23:54:25,17/2,1/0/0,17 2 12 16,10,17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2,8/12 7/12 6/12 5/12 4/12 4/11 4/10 5/10 6/10 7/10 8/10 9/10,500,13/12,False
993,1,right,27/08/2025 23:54:25,18/2,1/0/0,18 2 11 16,10,18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2,9/12 8/12 7/12 6/12 5/12 4/12 4/11 4/10 5/10 6/10 7/10 8/10,500,13/12,False
994,1,right,27/08/2025 23:54:26,19/2,1/0/0,19 2 10 16,10,19/2 18/2 17/2 16/2 15/2 14/2 13/2 12/2,10/12 9/12 8/12 7/12 6/12 5/12 4/12 4/11 4/10 5/10 6/10 7/10,500,13/12,False
995,1,right,27/08/2025 23:54:26,20/2,1/0/0,20 2 9 16,10,20/2 19/2 18/2 17/2 16/2 15/2 14/2 13/2,11/12 10/12 9/12 8/12 7/12 6/12 5/12 4/12 4/11 4/10 5/10 6/10,500,13/12,False
996,1,right,27/08/2025 23:54:26,21/2,1/0/0,21 2 8 16,10,21/2 20/2 19/2 18/2 17/2 16/2 15/2 14/2,12/12 11/12 10/12 9/12 8/12 7/12 6/12 5/12 4/12 4/11 4/10 5/10,500,13/12,False
997,1,up,27/08/2025 23:54:26,22/2,1/0/0,22 2 7 16,10,22/2 21/2 20/2 19/2 18/2 17/2 16/2 15/2,13/12 12/12 11/12 10/12 9/12 8/12 7/12 6/12 5/12 4/12 4/11,500,26/4,False
998,1,up,27/08/2025 23:54:26,22/1,0/0/1,22 1 7 17,10,22/1 22/2 21/2 20/2 19/2 18/2 17/2 16/2,14/12 13/12 12/12 11/12 10/12 9/12 8/12 7/12 6/12 5/12 4/12 4/11 4/10,500,26/4,True
999,1,up,27/08/2025 23:54:28,22/0,-1/0/0,22 0 7 18,10,26/9 27/9 28/9,4/9 3/9 2/9,300,27/8,False
1000,1,up,27/08/2025 23:54:28,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,5/9 4/9 3/9,300,27/8,False
1001,1,up,27/08/2025 23:54:28,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,6/9 5/9 4/9,300,27/8,False
1002,1,up,27/08/2025 23:54:29,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,7/9 6/9 5/9,300,27/8,False
1003,1,up,27/08/2025 23:54:29,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,8/9 7/9 6/9,300,27/8,False
1004,1,up,27/08/2025 23:54:29,22/8,0/0/1,22 8 7 10,10,22/8 22/9 23/9,9/9 8/9 7/9,300,27/8,False
1005,1,up,27/08/2025 23:54:29,22/7,0/0/1,22 7 7 11,10,22/7 22/8 22/9,10/9 9/9 8/9,300,27/8,False
1006,1,right,27/08/2025 23:54:29,22/6,0/0/1,22 6 7 12,10,22/6 22/7 22/8,11/9 10/9 9/9,300,27/8,False
1007,1,right,27/08/2025 23:54:30,23/6,1/0/0,23 6 6 12,10,23/6 22/6 22/7,12/9 11/9 10/9,300,27/8,False
1008,1,right,27/08/2025 23:54:30,24/6,1/0/0,24 6 5 12,10,24/6 23/6 22/6,13/9 12/9 11/9,300,27/8,False
1009,1,right,27/08/2025 23:54:30,25/6,1/0/0,25 6 4 12,10,25/6 24/6 23/6,14/9 13/9 12/9,300,27/8,True
1010,1,right,27/08/2025 23:54:30,26/6,1/0/0,26 6 3 12,10,26/6 25/6 24/6,15/9 14/9 13/9,300,27/8,True
1011,1,down,27/08/2025 23:54:30,27/6,1/0/0,27 6 2 12,10,27/6 26/6 25/6,16/9 15/9 14/9,300,27/8,True
1012,1,down,27/08/2025 23:54:31,27/7,0/0/-1,27 7 2 11,10,27/7 27/6 26/6,17/9 16/9 15/9,300,27/8,False
1013,1,down,27/08/2025 23:54:31,27/8,0/0/-1,27 8 2 10,10,27/8 27/7,18/9 17/9 16/9,400,18/7,False
