id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
788,1,right,05/09/2025 19:05:32,5/13,1/0/0,5 13 24 5,10,5/13 4/13 4/14 4/15 5/15 6/15,14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 7/6,300,17/11,False
789,1,right,05/09/2025 19:05:32,6/13,1/0/0,6 13 23 5,10,6/13 5/13 4/13 4/14 4/15 5/15,15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5,300,17/11,False
790,1,right,05/09/2025 19:05:32,7/13,1/0/0,7 13 22 5,10,7/13 6/13 5/13 4/13 4/14 4/15,16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5,300,17/11,False
791,1,right,05/09/2025 19:05:33,8/13,1/0/0,8 13 21 5,10,8/13 7/13 6/13 5/13 4/13 4/14,17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5,300,17/11,False
792,1,right,05/09/2025 19:05:33,9/13,1/0/0,9 13 20 5,10,9/13 8/13 7/13 6/13 5/13 4/13,17/6 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5,300,17/11,False
793,1,right,05/09/2025 19:05:33,10/13,1/0/0,10 13 19 5,10,10/13 9/13 8/13 7/13 6/13 5/13,17/7 17/6 17/5 16/5 15/5 14/5 13/5 12/5 11/5,300,17/11,False
794,1,right,05/09/2025 19:05:33,11/13,1/0/0,11 13 18 5,10,11/13 10/13 9/13 8/13 7/13 6/13,17/8 17/7 17/6 17/5 16/5 15/5 14/5 13/5 12/5,300,17/11,False
795,1,right,05/09/2025 19:05:33,12/13,1/0/0,12 13 17 5,10,12/13 11/13 10/13 9/13 8/13 7/13,17/9 17/8 17/7 17/6 17/5 16/5 15/5 14/5 13/5,300,17/11,False
796,1,right,05/09/2025 19:05:34,13/13,1/0/0,13 13 16 5,10,13/13 12/13 11/13 10/13 9/13 8/13,17/10 17/9 17/8 17/7 17/6 17/5 16/5 15/5 14/5,300,17/11,False
797,1,right,05/09/2025 19:05:34,14/13,1/0/0,14 13 15 5,10,14/13 13/13 12/13 11/13 10/13 9/13,17/11 17/10 17/9 17/8 17/7 17/6 17/5 16/5,300,12/9,False
798,1,right,05/09/2025 19:05:34,15/13,1/0/0,15 13 14 5,10,15/13 14/13 13/13 12/13 11/13 10/13,16/11 17/11 17/10 17/9 17/8 17/7 17/6 17/5 16/5 15/5,300,12/9,False
799,1,right,05/09/2025 19:05:34,16/13,1/0/0,16 13 13 5,10,16/13 15/13 14/13 13/13 12/13 11/13,15/11 16/11 17/11 17/10 17/9 17/8 17/7 17/6 17/5 16/5,300,12/9,False
800,1,right,05/09/2025 19:05:34,17/13,1/0/0,17 13 12 5,10,17/13 16/13 15/13 14/13 13/13 12/13,14/11 15/11 16/11 17/11 17/10 17/9 17/8 17/7 17/6 17/5,300,12/9,False
801,1,right,05/09/2025 19:05:35,18/13,1/0/0,18 13 11 5,10,18/13 17/13 16/13 15/13 14/13 13/13,13/11 14/11 15/11 16/11 17/11 17/10 17/9 17/8 17/7 17/6,300,12/9,False
802,1,right,05/09/2025 19:05:35,19/13,1/0/0,19 13 10 5,10,19/13 18/13 17/13 16/13 15/13 14/13,12/11 13/11 14/11 15/11 16/11 17/11 17/10 17/9 17/8 17/7,300,12/9,False
803,1,right,05/09/2025 19:05:35,20/13,1/0/0,20 13 9 5,10,20/13 19/13 18/13 17/13 16/13 15/13,12/10 12/11 13/11 14/11 15/11 16/11 17/11 17/10 17/9 17/8,300,12/9,False
804,1,right,05/09/2025 19:05:35,21/13,1/0/0,21 13 8 5,10,21/13 20/13 19/13 18/13 17/13 16/13,12/9 12/10 12/11 13/11 14/11 15/11 16/11 17/11 17/10,300,15/5,False
805,1,right,05/09/2025 19:05:35,22/13,1/0/0,22 13 7 5,10,22/13 21/13 20/13 19/13 18/13 17/13,12/8 12/9 12/10 12/11 13/11 14/11 15/11 16/11 17/11 17/10 17/9,300,15/5,False
806,1,up,05/09/2025 19:05:36,23/13,1/0/0,23 13 6 5,10,23/13 22/13 21/13 20/13 19/13 18/13,12/7 12/8 12/9 12/10 12/11 13/11 14/11 15/11 16/11 17/11 17/10,300,15/5,False
807,1,up,05/09/2025 19:05:36,23/12,0/0/1,23 12 6 6,10,23/12 23/13 22/13 21/13 20/13 19/13,12/6 12/7 12/8 12/9 12/10 12/11 13/11 14/11 15/11 16/11 17/11,300,15/5,False
808,1,up,05/09/2025 19:05:36,23/11,0/0/1,23 11 6 7,10,23/11 23/12 23/13 22/13 21/13 20/13,12/5 12/6 12/7 12/8 12/9 12/10 12/11 13/11 14/11 15/11 16/11,300,15/5,False
809,1,up,05/09/2025 19:05:36,23/10,0/0/1,23 10 6 8,10,23/10 23/11 23/12 23/13 22/13 21/13,12/4 12/5 12/6 12/7 12/8 12/9 12/10 12/11 13/11 14/11 15/11,300,15/5,False
810,1,up,05/09/2025 19:05:36,23/9,0/0/1,23 9 6 9,10,23/9 23/10 23/11 23/12 23/13 22/13,13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10 12/11 13/11 14/11,300,15/5,False
811,1,up,05/09/2025 19:05:37,23/8,0/0/1,23 8 6 10,10,23/8 23/9 23/10 23/11 23/12 23/13,14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10 12/11 13/11,300,15/5,False
812,1,up,05/09/2025 19:05:37,23/7,0/0/1,23 7 6 11,10,23/7 23/8 23/9 23/10 23/11 23/12,15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10 12/11,300,15/5,False
813,1,up,05/09/2025 19:05:37,23/6,0/0/1,23 6 6 12,10,23/6 23/7 23/8 23/9 23/10 23/11,15/5 15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9,300,21/4,False
814,1,up,05/09/2025 19:05:37,23/5,0/0/1,23 5 6 13,10,23/5 23/6 23/7 23/8 23/9 23/10,15/6 15/5 15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10,300,21/4,False
815,1,left,05/09/2025 19:05:37,23/4,0/0/1,23 4 6 14,10,23/4 23/5 23/6 23/7 23/8 23/9,15/7 15/6 15/5 15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9,300,21/4,False
816,1,left,05/09/2025 19:05:38,22/4,-1/0/0,22 4 7 14,10,22/4 23/4 23/5 23/6 23/7 23/8,15/8 15/7 15/6 15/5 15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8,300,21/4,False
817,1,left,05/09/2025 19:05:38,21/4,-1/0/0,21 4 8 14,10,21/4 22/4 23/4 23/5 23/6,15/9 15/8 15/7 15/6 15/5 15/4 14/4 13/4 12/4 12/5 12/6 12/7,400,22/15,False
818,1,left,05/09/2025 19:05:38,20/4,-1/0/0,20 4 9 14,10,20/4 21/4 22/4 23/4 23/5 23/6 23/7,15/10 15/9 15/8 15/7 15/6 15/5 15/4 14/4 13/4 12/4 12/5 12/6,400,22/15,False
819,1,left,05/09/2025 19:05:38,19/4,-1/0/0,19 4 10 14,10,19/4 20/4 21/4 22/4 23/4 23/5 23/6,15/11 15/10 15/9 15/8 15/7 15/6 15/5 15/4 14/4 13/4 12/4 12/5,400,22/15,False
820,1,up,05/09/2025 19:05:38,18/4,-1/0/0,18 4 11 14,10,18/4 19/4 20/4 21/4 22/4 23/4 23/5,15/12 15/11 15/10 15/9 15/8 15/7 15/6 15/5 15/4 14/4 13/4 12/4,400,22/15,False
821,1,left,05/09/2025 19:05:39,18/3,0/0/1,18 3 11 15,10,18/3 18/4 19/4 20/4 21/4 22/4 23/4,15/13 15/12 15/11 15/10 15/9 15/8 15/7 15/6 15/5 15/4 14/4 13/4,400,22/15,False
822,1,left,05/09/2025 19:05:39,17/3,-1/0/0,17 3 12 15,10,17/3 18/3 18/4 19/4 20/4 21/4 22/4,15/14 15/13 15/12 15/11 15/10 15/9 15/8 15/7 15/6 15/5 15/4 14/4,400,22/15,False
823,1,left,05/09/2025 19:05:39,16/3,-1/0/0,16 3 13 15,10,16/3 17/3 18/3 18/4 19/4 20/4 21/4,16/14 15/14 15/13 15/12 15/11 15/10 15/9 15/8 15/7 15/6 15/5 15/4,400,22/15,False
824,1,left,05/09/2025 19:05:39,15/3,-1/0/0,15 3 14 15,10,15/3 16/3 17/3 18/3 18/4 19/4 20/4,17/14 16/14 15/14 15/13 15/12 15/11 15/10 15/9 15/8 15/7 15/6 15/5,400,22/15,False
825,1,left,05/09/2025 19:05:39,14/3,-1/0/0,14 3 15 15,10,14/3 15/3 16/3 17/3 18/3 18/4 19/4,18/14 17/14 16/14 15/14 15/13 15/12 15/11 15/10 15/9 15/8 15/7 15/6,400,22/15,False
826,1,left,05/09/2025 19:05:40,13/3,-1/0/0,13 3 16 15,10,13/3 14/3 15/3 16/3 17/3 18/3 18/4,19/14 18/14 17/14 16/14 15/14 15/13 15/12 15/11 15/10 15/9 15/8 15/7,400,22/15,False
827,1,left,05/09/2025 19:05:40,12/3,-1/0/0,12 3 17 15,10,12/3 13/3 14/3 15/3 16/3 17/3 18/3,20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12 15/11 15/10 15/9 15/8,400,22/15,False
828,1,left,05/09/2025 19:05:40,11/3,-1/0/0,11 3 18 15,10,11/3 12/3 13/3 14/3 15/3 16/3 17/3,21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12 15/11 15/10 15/9,400,22/15,False
829,1,left,05/09/2025 19:05:40,10/3,-1/0/0,10 3 19 15,10,10/3 11/3 12/3 13/3 14/3 15/3 16/3,22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12 15/11 15/10,400,22/15,False
830,1,left,05/09/2025 19:05:40,9/3,-1/0/0,9 3 20 15,10,9/3 10/3 11/3 12/3 13/3 14/3 15/3,22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12,400,11/13,False
831,1,left,05/09/2025 19:05:41,8/3,-1/0/0,8 3 21 15,10,8/3 9/3 10/3 11/3 12/3 13/3 14/3,22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12 15/11,400,11/13,False
832,1,left,05/09/2025 19:05:41,7/3,-1/0/0,7 3 22 15,10,7/3 8/3 9/3 10/3 11/3 12/3 13/3,21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12,400,11/13,False
833,1,left,05/09/2025 19:05:41,6/3,-1/0/0,6 3 23 15,10,6/3 7/3 8/3 9/3 10/3 11/3 12/3,20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13,400,11/13,False
834,1,left,05/09/2025 19:05:41,5/3,-1/0/0,5 3 24 15,10,5/3 6/3 7/3 8/3 9/3 10/3 11/3,19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14,400,11/13,False
835,1,up,05/09/2025 19:05:41,4/3,-1/0/0,4 3 25 15,10,4/3 5/3 6/3 7/3 8/3 9/3 10/3,18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14,400,11/13,False
836,1,right,05/09/2025 19:05:42,4/2,0/0/1,4 2 25 16,10,4/2 4/3 5/3 6/3 7/3 8/3 9/3,17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14,400,11/13,False
837,1,right,05/09/2025 19:05:42,5/2,1/0/0,5 2 24 16,10,5/2 4/2 4/3 5/3 6/3 7/3 8/3,16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14,400,11/13,False
838,1,right,05/09/2025 19:05:42,6/2,1/0/0,6 2 23 16,10,6/2 5/2 4/2 4/3 5/3 6/3 7/3,15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14,400,11/13,False
839,1,right,05/09/2025 19:05:42,7/2,1/0/0,7 2 22 16,10,7/2 6/2 5/2 4/2 4/3 5/3 6/3,14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14,400,11/13,False
840,1,right,05/09/2025 19:05:42,8/2,1/0/0,8 2 21 16,10,8/2 7/2 6/2 5/2 4/2 4/3 5/3,13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14,400,11/13,False
841,1,right,05/09/2025 19:05:43,9/2,1/0/0,9 2 20 16,10,9/2 8/2 7/2 6/2 5/2 4/2 4/3,12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14,400,11/13,False
842,1,right,05/09/2025 19:05:43,10/2,1/0/0,10 2 19 16,10,10/2 9/2 8/2 7/2 6/2 5/2 4/2,11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15,400,11/13,False
843,1,right,05/09/2025 19:05:43,11/2,1/0/0,11 2 18 16,10,11/2 10/2 9/2 8/2 7/2 6/2 5/2,11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16,400,11/13,False
844,1,right,05/09/2025 19:05:43,12/2,1/0/0,12 2 17 16,10,12/2 11/2 10/2 9/2 8/2 7/2 6/2,11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16,400,11/13,False
845,1,right,05/09/2025 19:05:43,13/2,1/0/0,13 2 16 16,10,13/2 12/2 11/2 10/2 9/2 8/2 7/2,11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16,400,14/3,False
846,1,right,05/09/2025 19:05:44,14/2,1/0/0,14 2 15 16,10,14/2 13/2 12/2 11/2 10/2 9/2 8/2,11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16,400,14/3,False
847,1,right,05/09/2025 19:05:44,15/2,1/0/0,15 2 14 16,10,15/2 14/2 13/2 12/2 11/2 10/2 9/2,11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16,400,14/3,False
848,1,right,05/09/2025 19:05:44,16/2,1/0/0,16 2 13 16,10,16/2 15/2 14/2 13/2 12/2 11/2 10/2,11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16,400,14/3,False
849,1,right,05/09/2025 19:05:44,17/2,1/0/0,17 2 12 16,10,17/2 16/2 15/2 14/2 13/2 12/2 11/2,11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16,400,14/3,False
850,1,right,05/09/2025 19:05:44,18/2,1/0/0,18 2 11 16,10,18/2 17/2 16/2 15/2 14/2 13/2 12/2,11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16,400,14/3,False
851,1,right,05/09/2025 19:05:45,19/2,1/0/0,19 2 10 16,10,19/2 18/2 17/2 16/2 15/2 14/2 13/2,11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16,400,14/3,False
852,1,right,05/09/2025 19:05:45,20/2,1/0/0,20 2 9 16,10,20/2 19/2 18/2 17/2 16/2 15/2 14/2,11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16,400,14/3,False
853,1,down,05/09/2025 19:05:45,21/2,1/0/0,21 2 8 16,10,21/2 20/2 19/2 18/2 17/2 16/2 15/2,11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16,400,14/3,False
854,1,down,05/09/2025 19:05:45,21/3,0/0/-1,21 3 8 15,10,21/3 21/2 20/2 19/2 18/2 17/2 16/2,11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16,400,14/3,False
855,1,down,05/09/2025 19:05:45,21/4,0/0/-1,21 4 8 14,10,21/4 21/3 21/2 20/2 19/2 18/2 17/2,11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16,400,14/3,False
856,1,down,05/09/2025 19:05:46,21/5,0/0/-1,21 5 8 13,10,21/5 21/4 21/3 21/2 20/2 19/2 18/2,12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15,400,14/3,False
857,1,down,05/09/2025 19:05:46,21/6,0/0/-1,21 6 8 12,10,21/6 21/5 21/4 21/3 21/2 20/2 19/2,13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14,400,14/3,False
858,1,down,05/09/2025 19:05:46,21/7,0/0/-1,21 7 8 11,10,21/7 21/6 21/5 21/4 21/3 21/2 20/2,14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12,400,5/3,False
859,1,down,05/09/2025 19:05:46,21/8,0/0/-1,21 8 8 10,10,21/8 21/7 21/6 21/5 21/4 21/3 21/2,15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13,400,5/3,False
860,1,down,05/09/2025 19:05:46,21/9,0/0/-1,21 9 8 9,10,21/9 21/8 21/7 21/6 21/5 21/4 21/3,16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12,400,5/3,False
861,1,left,05/09/2025 19:05:47,21/10,0/0/-1,21 10 8 8,10,21/10 21/9 21/8 21/7 21/6 21/5 21/4,17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11,400,5/3,False
862,1,left,05/09/2025 19:05:47,20/10,-1/0/0,20 10 9 8,10,20/10 21/10 21/9 21/8 21/7 21/6 21/5,18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10,400,5/3,False
863,1,left,05/09/2025 19:05:47,19/10,-1/0/0,19 10 10 8,10,19/10 20/10 21/10 21/9 21/8 21/7 21/6,19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9,400,5/3,False
864,1,left,05/09/2025 19:05:47,18/10,-1/0/0,18 10 11 8,10,18/10 19/10 20/10 21/10 21/9 21/8 21/7,19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8,400,5/3,False
865,1,left,05/09/2025 19:05:47,17/10,-1/0/0,17 10 12 8,10,17/10 18/10 19/10 20/10 21/10 21/9 21/8,19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7,400,5/3,False
866,1,left,05/09/2025 19:05:48,16/10,-1/0/0,16 10 13 8,10,16/10 17/10 18/10 19/10 20/10 21/10 21/9,18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6,400,5/3,False
867,1,left,05/09/2025 19:05:48,15/10,-1/0/0,15 10 14 8,10,15/10 16/10 17/10 18/10 19/10 20/10 21/10,17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5,400,5/3,False
868,1,left,05/09/2025 19:05:48,14/10,-1/0/0,14 10 15 8,10,14/10 15/10 16/10 17/10 18/10 19/10 20/10,16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4,400,5/3,False
869,1,left,05/09/2025 19:05:48,13/10,-1/0/0,13 10 16 8,10,13/10 14/10 15/10 16/10 17/10 18/10 19/10,15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3,400,5/3,False
870,1,left,05/09/2025 19:05:48,12/10,-1/0/0,12 10 17 8,10,12/10 13/10 14/10 15/10 16/10 17/10 18/10,14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3,400,5/3,False
871,1,left,05/09/2025 19:05:49,11/10,-1/0/0,11 10 18 8,10,11/10 12/10 13/10 14/10 15/10 16/10 17/10,13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3,400,5/3,False
872,1,left,05/09/2025 19:05:49,10/10,-1/0/0,10 10 19 8,10,10/10 11/10 12/10 13/10 14/10 15/10 16/10,12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3,400,5/3,False
873,1,up,05/09/2025 19:05:49,9/10,-1/0/0,9 10 20 8,10,9/10 10/10 11/10 12/10 13/10 14/10 15/10,11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3,400,5/3,False
874,1,right,05/09/2025 19:05:49,9/9,0/0/1,9 9 20 9,10,9/9 9/10 10/10 11/10 12/10 13/10 14/10,10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3,400,5/3,False
875,1,right,05/09/2025 19:05:49,10/9,1/0/0,10 9 19 9,10,10/9 9/9 9/10 10/10 11/10 12/10 13/10,9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3,400,5/3,False
876,1,right,05/09/2025 19:05:50,11/9,1/0/0,11 9 18 9,10,11/9 10/9 9/9 9/10 10/10 11/10 12/10,8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3,400,5/3,False
877,1,right,05/09/2025 19:05:50,12/9,1/0/0,12 9 17 9,10,12/9 11/9 10/9 9/9 9/10 10/10 11/10,7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3,400,5/3,False
878,1,right,05/09/2025 19:05:50,13/9,1/0/0,13 9 16 9,10,13/9 12/9 11/9 10/9 9/9 9/10 10/10,6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4,400,5/3,False
879,1,right,05/09/2025 19:05:50,14/9,1/0/0,14 9 15 9,10,14/9 13/9 12/9 11/9 10/9 9/9 9/10,5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5,400,5/3,False
880,1,right,05/09/2025 19:05:50,15/9,1/0/0,15 9 14 9,10,15/9 14/9 13/9 12/9 11/9 10/9 9/9,5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5,400,5/3,False
881,1,right,05/09/2025 19:05:51,16/9,1/0/0,16 9 13 9,10,16/9 15/9 14/9 13/9 12/9 11/9 10/9,5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5,400,5/13,False
882,1,right,05/09/2025 19:05:51,17/9,1/0/0,17 9 12 9,10,17/9 16/9 15/9 14/9 13/9 12/9 11/9,5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5,400,5/13,False
883,1,right,05/09/2025 19:05:51,18/9,1/0/0,18 9 11 9,10,18/9 17/9 16/9 15/9 14/9 13/9 12/9,6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5,400,5/13,False
884,1,right,05/09/2025 19:05:51,19/9,1/0/0,19 9 10 9,10,19/9 18/9 17/9 16/9 15/9 14/9 13/9,7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5,400,5/13,False
885,1,right,05/09/2025 19:05:51,20/9,1/0/0,20 9 9 9,10,20/9 19/9 18/9 17/9 16/9 15/9 14/9,8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5,400,5/13,False
886,1,right,05/09/2025 19:05:52,21/9,1/0/0,21 9 8 9,10,21/9 20/9 19/9 18/9 17/9 16/9 15/9,9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5,400,5/13,False
887,1,right,05/09/2025 19:05:52,22/9,1/0/0,22 9 7 9,10,22/9 21/9 20/9 19/9 18/9 17/9 16/9,10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5,400,5/13,False
888,1,up,05/09/2025 19:05:52,23/9,1/0/0,23 9 6 9,10,23/9 22/9 21/9 20/9 19/9 18/9 17/9,11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5,400,5/13,False
889,1,up,05/09/2025 19:05:52,23/8,0/0/1,23 8 6 10,10,23/8 23/9 22/9 21/9 20/9 19/9 18/9,12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5,400,5/13,False
890,1,up,05/09/2025 19:05:53,23/7,0/0/1,23 7 6 11,10,23/7 23/8 23/9 22/9 21/9 20/9 19/9,12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5,400,5/13,False
891,1,up,05/09/2025 19:05:53,23/6,0/0/1,23 6 6 12,10,23/6 23/7 23/8 23/9 22/9 21/9 20/9,12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5,400,5/13,False
892,1,up,05/09/2025 19:05:53,23/5,0/0/1,23 5 6 13,10,23/5 23/6 23/7 23/8 23/9 22/9 21/9,12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5,400,5/13,False
893,1,up,05/09/2025 19:05:53,23/4,0/0/1,23 4 6 14,10,23/4 23/5 23/6 23/7 23/8 23/9 22/9,12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5,400,5/13,False
894,1,up,05/09/2025 19:05:53,23/3,0/0/1,23 3 6 15,10,23/3 23/4 23/5 23/6 23/7 23/8 23/9,12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5,400,5/13,False
895,1,left,05/09/2025 19:05:54,23/2,0/0/1,23 2 6 16,10,23/2 23/3 23/4 23/5 23/6 23/7 23/8,12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4,400,5/13,False
896,1,left,05/09/2025 19:05:54,22/2,-1/0/0,22 2 7 16,10,22/2 23/2 23/3 23/4 23/5 23/6 23/7,12/9 12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3,400,5/13,False
